17.378600598748108,-2.5686759144543885,-143.4258582686283,3.0957972249805388,46,dot
122.21245987334368,-15.117897823934669,-78.13185803395642,5.553162325616158,46,dot
-31.459018967323104,113.85379101762106,-120.6738497962802,7.614348132762206,46,dot
-130.88936466334954,68.82077597639213,-92.36407328795715,7.965411735245938,46,dot
34.04103602126821,109.03444145889159,-131.97751175665388,5.25147441608285,46,dot
-119.5707777404089,-58.206703204365326,-102.69503544122767,3.7063716100714954,46,dot
-104.18937946755452,76.38725480587675,147.33015854910087,5.231063870674008,46,dot
93.11387735624155,-42.73225272504486,-72.94832755326595,4.014528688671664,46,dot
-6.345068875720216,-80.51719790555062,-84.54443186319504,6.145026711506493,46,dot
81.91951976524652,-77.86320175276377,82.92434853295549,7.560644280627594,46,dot
-51.67113846724935,85.4704998638021,37.74338579003705,6.791256350930827,46,dot
-139.30955573543122,-136.9904967437772,93.050678985128,5.105074116616724,46,dot
65.02965771287086,65.08461067493343,143.09012707770773,7.8742841172800615,46,dot
99.14138952484481,10.879475525102492,-68.5337032086662,6.173621936589071,46,dot
66.07602500095956,17.782388724492534,-147.46377775488773,7.377260356287299,46,dot
-25.780970143383485,-13.15594775311257,-86.32991887022962,6.329371518529413,46,dot
0.28686159262719,138.03665163136787,95.76457545231341,4.771166430055347,46,dot
-142.5236092300257,140.22203565245962,23.162702990300204,3.7471033690546407,46,dot
-103.7091226777516,-19.516156233517023,-71.67584809237906,4.880117399173774,46,dot
97.0602389129001,-48.50223088475049,-27.891921787774336,4.321705685569901,46,dot
-7.892459021356643,53.02513092199473,-88.67560455854252,7.957040816963362,46,dot
48.300776535190465,-130.68702966613722,-30.693538430125386,7.994874206564503,46,dot
-117.97596375872436,-109.55773564626944,53.62948968117482,4.288811651690071,46,dot
117.1468999104419,-76.31320564529646,1.2412119558187555,7.841028956802522,46,dot
114.67919642313086,-114.78651400034241,-35.9926833051982,6.334241500286798,46,dot
122.91147571962534,63.89222283280242,-102.40313053407974,7.533608412512419,46,dot
31.408627478087112,27.82694166395646,-105.72995730609892,5.406815791808494,46,dot
-68.59018856849426,-126.27092648108056,-29.848518971210638,7.7920026584791495,46,dot
-98.84427772012829,-121.49331703111322,-42.30950870817898,6.266831678261726,46,dot
64.1426878582256,146.36419079561722,-98.77233444063334,6.827852291044373,46,dot
-45.72408596021866,10.96279321395329,-102.30768283445022,5.709128933172423,46,dot
76.24935832085893,-114.91398693559876,-120.36221396824467,5.020580970174546,46,dot
142.9854990612141,7.859755895764664,-46.15337134921131,3.5319629588734753,46,dot
100.76473836379625,53.73498686506173,-130.23466894720744,4.023898864103611,46,dot
109.53861857801775,75.22546946708462,-50.887772238516405,3.154701632834984,46,dot
-12.126434404218458,99.96161984018377,-78.4568956948638,3.647570678951497,46,dot
-92.69467176419005,41.79573657178756,-60.31230291633625,5.533689239623378,46,dot
1.4456067295530488,-56.618489204509686,-143.44407913343662,4.583343944360061,46,dot
-0.8072335859809527,-18.779903993368464,-134.60802250706462,3.1883465752287856,46,dot
-114.72653474308711,-10.215262406381072,129.33213673748259,3.727867144686387,46,dot
46.955511197937625,-9.637448620729543,101.920656103618,3.4202970475722663,46,dot
68.48458758427165,56.32412062584146,-112.18475300248753,7.695264136364301,46,dot
-63.11697502872774,-110.1766126987379,-86.07711245053058,5.4232025061711955,46,dot
142.33888763300757,-71.14127144255316,-101.77086975021874,7.5474679336178605,46,dot
-30.69135208806992,59.07103795655166,130.48164325911512,6.036281404283147,46,dot
-92.34824992387374,10.779541762330979,13.895623139649018,7.640196150716048,46,dot
-48.761779315650145,-66.50129114976377,59.845754222794,5.104540067166543,46,dot
-73.94690418694417,-129.20025655546138,37.45919165994954,7.9526574094912315,46,dot
-83.68965874316065,-113.82186427918552,137.7987362256821,7.461352498246619,46,dot
79.24455144354522,-115.56233010865355,148.89765496543288,6.196926815427627,46,dot
129.47609665956503,-35.76154673913143,-106.54081660271824,5.487781203640615,46,dot
141.59804690704806,124.13793558744447,87.8651604239096,3.8353922439228283,46,dot
142.43655363462426,146.0004591835912,90.90677174692036,3.673281551327001,46,dot
-11.796013697912201,41.14783167160601,105.24500930486121,3.1307088208520812,46,dot
83.62380750389627,-137.83578277255245,-109.54874759168733,5.24199207585675,46,dot
42.57479536050482,10.082115307348232,127.55074136203018,3.6613192103644123,46,dot
34.118826272808775,56.83787275895119,-144.8200031453944,6.960929714395942,46,dot
59.3280547702129,147.02531388235752,87.45208352888136,6.136627736006558,46,dot
-92.15023059664978,38.95453891167631,-123.61901651139303,3.0955181028402485,46,dot
149.3147905090596,1.75576254298079,-37.13565413942091,3.3738470920605237,46,dot
-18.845888333291896,-149.4965533497478,-138.66707606897444,5.359439255844057,46,dot
-134.7925608547497,21.53897969355259,8.931349586972914,6.916932352752314,46,dot
-41.54013773825899,31.258340688509776,-112.97023552284347,3.7532392835356987,46,dot
128.9885103347774,107.0605842346339,106.47383265393108,7.165876420182105,46,dot
25.59892291587306,21.87580877133871,112.47757264176528,6.048593745016101,46,dot
-24.217771128042827,130.9003028231677,46.136911833904065,4.552607481552701,46,dot
69.85826225733618,-2.413440315199608,-133.86235187397486,4.108930550133372,46,dot
