-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,49,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,49,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,50,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,50,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,50,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,50,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,50,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,51,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,51,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,51,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,51,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,51,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,52,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,52,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,52,dot
-348.02948523070444,206.63019639449556,0.0,4.5390524725077235,52,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,52,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,53,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,53,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,53,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,53,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,54,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,54,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,54,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,54,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,55,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,55,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,55,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,55,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,56,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,56,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,56,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,56,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,57,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,57,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,57,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,57,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,58,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,58,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,58,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,58,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,59,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,59,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,59,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,59,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,60,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,60,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,60,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,60,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,61,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,61,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,61,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,61,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,62,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,62,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,62,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,62,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,63,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,63,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,63,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,63,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,64,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,64,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,64,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,64,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,65,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,65,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,65,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,65,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,66,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,66,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,66,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,66,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,67,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,67,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,67,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,67,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,68,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,68,dot
303.5616251082124,30.883876830456302,0.0,4.877682472936225,68,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,68,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,69,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,69,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,69,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,70,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,70,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,70,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,71,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,71,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,71,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,72,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,72,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,72,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,73,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,73,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,73,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,74,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,74,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,74,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,75,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,75,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,75,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,76,dot
123.90848956367438,-306.8947010531584,0.0,6.419720583634727,76,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,76,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,77,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,77,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,78,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,78,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,79,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,79,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,80,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,80,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,81,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,81,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,82,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,82,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,83,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,83,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,84,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,84,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,85,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,85,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,86,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,86,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,87,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,87,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,88,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,88,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,89,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,89,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,90,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,90,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,91,dot
-225.2469867093148,-344.3269090825603,0.0,6.744770409584929,91,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,92,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,93,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,94,dot
366.46360703830203,-215.33993831441256,0.0,5.235682234357867,95,dot
