290.96979082901873,283.90236529486725,288.42516041120325,44
284.473514064515,287.1759525579697,285.994716249355,44
308.47746170857795,306.98977287632897,306.33371877511394,44
288.7604621886374,288.45187661440184,291.9319337670801,44
316.3331416046189,313.7192364066366,320.2723124896102,44
316.77696922692155,312.97779899475756,321.9358246268826,44
258.4126536401172,258.3533522293743,257.3598279446258,44
301.74677377364833,297.84838996167156,302.48322066179804,44
335.77993969378946,341.9109635597644,338.82190205835684,44
301.17069432185764,309.11288010855577,304.51287658397564,44
304.473425349541,306.0047293048274,296.64525819557923,44
384.65475490703756,387.14052850603736,397.154132413957,44
297.7846040731263,298.36588656677947,310.3127357548102,44
356.9045037401926,352.45175314933795,347.84714577467156,44
288.33235169866873,282.70893221075295,274.4426614793648,44
327.16022975390325,316.4299492607033,324.95696945923527,44
326.3562358024234,315.3080819167729,322.3197639490043,44
314.5487733887459,309.622800905678,311.62697639737183,44
289.3698172780501,292.06803748495105,288.4832513332011,44
340.46391023910974,337.3806652427449,342.86029061884466,44
308.2712344889993,308.4717599351926,293.9445471611402,44
284.5181341104413,288.36906385643726,271.5671820305851,44
312.52738714182647,301.77697779344675,300.7241910174788,44
311.48715292451493,316.0221208694824,312.4679866434924,44
336.41499023778834,331.6002658030276,331.11393285443734,44
260.08912199063997,260.8113174014183,257.8111515140234,44
312.91424298412664,314.41757530022517,315.1404194797169,44
315.1604445369041,316.12997860995705,325.87876153277693,44
309.9411265091948,312.48851541106035,315.7030140804682,44
292.65606992986426,301.9564349703599,294.91759772487967,44
320.4795542591275,321.25288435063806,317.57125990212626,44
332.1515492176143,340.868414603331,340.9166687021435,44
344.7432127441455,348.8303791210157,338.88248315816946,44
319.12348571333234,323.5621235179224,311.6200845495465,44
245.82780448099516,258.3079597213514,232.21048694112403,44
325.32239356236136,329.6101551233965,323.42185157355357,44
332.12973820635034,343.0961735939462,333.5609642843443,44
286.70785717156105,283.0793107473862,279.0369938319924,44
298.1702861997423,306.5431897638173,296.1259172664062,44
293.7123058215124,311.5578945484293,304.7548248150025,44
356.0142961168382,358.2583567639289,365.5867184338732,44
324.0335935921578,314.20902290419315,323.71535340192327,44
317.3639765768313,321.0900366544434,327.7212038129813,44
372.16841776565826,372.51905770547023,373.8037696423589,44
365.088043639504,353.15618425883235,364.15217186212845,44
303.0124591258516,293.11517488433526,286.91325171379117,44
326.98083778856346,319.7898071815615,312.8566065714384,44
321.35236027526867,318.40530430487837,335.764825796398,44
331.0408509529874,331.12052435503216,339.2680205905332,44
254.90675090570988,265.91691601975225,246.17859360363684,44
362.5208760103822,374.0568403896234,369.0842092109084,44
361.1199347013854,352.036603744691,357.71184076542784,44
359.5585096925941,354.9571730907421,357.72383161910983,44
374.057791186233,362.32171759206494,374.6906294851832,44
331.46556756886264,321.971539439166,331.9053408266626,44
356.8803480022964,350.8884437127051,360.3293611726389,44
312.24547502964043,311.2691495411165,296.4228885813091,44
333.27072522417825,331.1229618216333,320.7980416626629,44
342.1244874160917,332.9613784020028,332.22584130083766,44
357.51769667710204,354.749039698877,355.3477524686254,44
318.7981109190077,313.8333520883493,323.6326218620379,44
337.4993692467359,332.5408571665821,330.94238083492155,44
321.38954518280724,325.07683149649347,327.2402703654498,44
372.7112621193035,381.98903399379145,369.7639149753072,44
369.59758166166154,382.319945341096,365.314362936141,44
334.19598085271537,338.9305655146712,328.57314801402487,44
371.4474050960456,362.5467056530888,367.0450427539287,44
375.3693162338127,372.85059992949067,383.9211082873261,44
368.5767742449767,376.0337500556005,378.68527391196443,44
375.77416004203053,372.48939275398993,386.7169101674842,44
330.28005276172576,324.7390453127677,340.345624826948,44
381.1873460051596,387.6392990634402,379.1990042432193,44
317.1972714197442,315.4686791192887,311.70976671366367,44
339.32423740055833,327.88707232956455,325.0989825693809,44
315.32523822247896,308.8245080781361,302.3303594740431,44
339.0245063769484,336.35177618634884,341.8404525508689,44
373.51894060960984,372.3956688648297,385.3196705516593,44
311.3499468564494,293.6313266425649,302.38947519676935,44
376.5145006595221,367.0924437583542,373.51376052679524,44
343.77889634555635,343.1016165611551,331.03080368292467,44
358.10052823793944,354.2389172555894,342.59286234103,44
359.058592107166,346.0126489207402,349.1551127549872,44
340.47789898190854,338.87733428155514,353.3281310521475,44
319.8231384880485,320.0282231999675,331.28917182728554,44
346.19857750433266,355.8568195328231,344.2264154620248,44
346.3848343288615,351.7379993775309,338.87121076440195,44
339.3891704274295,333.8670804244396,344.3877186224955,44
364.3938911413898,364.9303787435152,365.79143727258446,44
371.5363354178194,374.2750845315944,374.58726285615364,44
365.155933355903,363.1580862184755,372.359604376484,44
373.4309844197782,371.2376800199127,376.7945755928731,44
337.0612585530226,330.4679691415112,321.7234036513849,44
346.1925012480611,339.544443598646,332.26190274312904,44
354.727023810679,365.0457096673944,365.99901588008066,44
334.66743562212815,342.1247690796428,349.7392393125241,44
346.29190937149144,338.7230257971841,332.4852737591762,44
374.6889832477366,370.6410596100129,367.174436689615,44
356.02403363765836,348.2750337626552,352.5666850903095,44
340.44453974870686,345.1315514703985,344.37541483274447,44
324.657269728605,323.17804746828745,334.78646558414715,44
351.30534079905436,359.84658250253153,370.97840898220204,44
345.0624295821865,342.09273835003023,353.1003754306428,44
370.47334380322104,372.13496869135605,383.2875525864049,44
383.23338587823,380.3633196939744,393.17450913682654,44
356.7772040205245,357.1352807849059,368.8929438176026,44
334.0333650044738,343.38762512984323,336.255103678058,44
314.86820589766324,319.0352791234326,317.1646689705396,44
371.9795598469603,377.25404462982345,360.15414232080053,44
362.7212534569084,367.43257583962173,350.7636407710173,44
358.4245194239887,367.7438893583591,368.91478467966385,44
383.56888282744126,382.9992658302761,391.36304527770295,44
343.89032298064865,332.66598226923986,325.46832853552246,44
347.05778362286804,349.1993001177118,342.36526440060095,44
377.5878140300132,365.48731644856383,374.60045071593146,44
360.42953410118133,351.6887987039559,349.0637729668996,44
380.6952326281156,376.07185767974,382.5245292406255,44
353.8313666921542,358.93023782547203,347.5435801047851,44
350.64436978545297,346.7026172059077,338.72356980980925,44
362.79658268607034,356.5887940589175,358.3804296950224,44
360.4238515864921,362.6523577355632,362.45998140079445,44
349.4312575559956,364.871532628599,353.5044507156357,44
374.90718566602544,376.0519149741965,371.17109653284996,44
352.84789856852717,354.91039102604935,343.3456429576624,44
351.35513917994774,352.0014348064603,342.5785550520392,44
365.98944047132534,368.3127861554226,372.65634520015925,44
366.888132886337,373.1271795836243,373.2098353983345,44
352.56087407216376,344.0579401609739,362.4311872552235,44
368.3790534828032,364.9074875342382,377.8920130050344,44
368.843934543134,353.50245640563475,368.1691632819532,44
369.1218286861169,362.06840021431174,364.89124149458803,44
361.09225292819985,352.0989120337538,362.4506634458411,44
370.82325637148267,367.55833593260223,371.63529788732114,44
348.9383345858089,345.248548294596,354.0906219499171,44
360.3031433035306,355.8571012136485,372.7168144911962,44
358.1535117248782,355.99949880485866,360.27718879583864,44
374.8049433977545,360.44696930691936,370.60468835124146,44
376.5127382225801,372.47692641498963,384.80094728936723,44
370.2092718714213,374.37813411380324,381.662214137182,44
328.5153833326956,337.52991666181185,336.53053390457336,44
329.59599572200545,338.1716966486305,333.6031983459117,44
366.775779110529,368.4673847242555,376.68361135619705,44
373.2268061922683,386.1802109382385,382.33791795243815,44
378.2751965033372,372.798531869292,375.96190318902933,44
368.1059567219084,358.47708185053125,363.18221768990986,44
376.47560534809463,379.2139566438971,372.8678080643018,44
367.0853416632301,365.9574984880639,366.8569218044353,44
366.9720406452278,377.0109733640904,363.5664958596038,44
360.710381089027,378.68040023376665,370.1135174086674,44
359.10465674885415,361.55346256526127,350.918696324961,44
366.0588337601282,369.41541499739816,363.3104133045782,44
363.66921656131984,364.4460883765826,354.3017852682906,44
365.998400188009,371.1017193010426,361.9215889409354,44
369.41031826223747,362.1671121185496,374.7277992804453,44
364.71939513186425,358.1509490162764,375.7257170000887,44
385.3841254212028,378.17357029820187,402.3572368026305,44
381.12749325438904,380.97437727662253,395.56380261541136,44
379.0954345590354,376.6562628598745,383.67647823541705,44
380.14535308797673,381.6285385633153,373.86696112926177,44
379.3202605711341,368.1681129876104,375.2175036443323,44
379.50123103906583,369.7860853309629,368.0185189528005,44
324.99219123743603,317.0441547617055,312.37355207141997,44
319.9190903421695,320.3575438269056,316.3180369591693,44
340.6539845959992,334.1059721655882,333.93959058723055,44
346.5353623372342,330.7473871809183,329.1843782487502,44
372.6254319277488,372.27729422415456,377.9446238061531,44
367.3145423968997,372.9611548964802,377.86740968748666,44
356.6274192140859,373.0475374258946,368.9651629958754,44
358.08582546350675,372.00516186976984,367.7498413146283,44
367.1727158426644,374.94567701158684,352.6264234139731,44
366.83229320400903,369.4174777222062,353.1511344916439,44
351.2312182320418,339.7751968243908,331.1365972336909,44
347.3784554062541,336.3347527578717,328.7660015081774,44
378.33822696662355,373.7029550841168,375.8385813970295,44
387.4015780587015,370.407528780376,377.9765779447873,44
374.1180929137062,356.8149498381527,373.64267552901373,44
373.0789754064756,361.1464280317849,371.089235503198,44
366.3403941771169,361.395216866174,366.80988720600163,44
370.55480443924307,355.6448575168724,368.7647130996144,44
354.220933386005,355.06583535981594,363.45895808010556,44
349.61756597083337,350.2258228196568,355.7520322713382,44
362.5687027661937,357.1714042254338,369.68218597155544,44
367.84021553937185,358.06158762801164,368.0524482183606,44
368.30095658057394,362.92670589477996,368.26717219732996,44
375.2301520516634,363.75953787331036,370.0241545834484,44
374.872564259261,367.7228974411362,368.23759305979206,44
368.26787114245747,369.96766191565297,368.50914035346375,44
366.7579352365054,363.8193610489051,359.6827138758054,44
362.84605786181015,368.13007581357,353.6335552493509,44
1,4,0,45
13.789832315437053,16.077156311493603,12.527876283312517,45
50.194032271568446,51.74354990430952,48.827281327356225,45
51.455432283290556,54.32981156307197,53.736306681949166,45
70.28597602884585,75.81943830258466,77.92182036939678,45
51.82762044390518,60.55733635821459,54.37024439920652,45
71.18051806306406,73.18874944032939,71.98238944581641,45
55.7041688437789,63.92739004690982,63.97817799871257,45
136.85160776414253,142.94931663901124,136.58170786740925,45
76.10237093613267,77.09434668845815,81.20021791834074,45
140.64652533894375,152.14393279984245,157.31657995350113,45
73.13622285801344,76.48425544127436,78.64029588831906,45
75.67234299587001,76.01878700749555,76.61751344559586,45
145.26840122189986,147.4382249897759,145.35433878496042,45
-114.22430183509556,-98.1229421041044,-96.1559090861843,45
152.13741251784458,152.97404613423623,159.88318415662496,45
104.5180418237669,111.64261565115682,117.14026475152848,45
121.3404170586049,125.62980382922343,122.08992715447131,45
129.21538908636705,133.4779070727355,142.51263041814823,45
138.60731918838835,145.943952849849,156.2900743320965,45
140.28081081087112,142.87292722694505,140.52051391184386,45
134.71540616856123,137.70246510344055,135.57624364981376,45
181.48089584189043,186.1409313258167,181.82868455898767,45
142.70126470509845,156.14053263131876,158.89823721662967,45
177.021473693403,187.631388369722,189.46972576142008,45
165.36569794505655,163.64699427749036,162.23846344828664,45
149.67195213927943,150.13633454341425,149.85088185231692,45
165.85469601041515,177.07984247594945,169.37389903653192,45
156.87366316049233,153.6086796082689,168.35190388617286,45
147.00689412333156,153.22647421202484,156.52467865190008,45
194.92597567178402,198.98516576381266,206.40521413439902,45
176.3995950940104,195.8206496850554,196.21617828818063,45
157.323131854227,166.63691583476833,176.15441577164523,45
158.2264104885809,154.87880739505235,153.262135096874,45
161.48369559300045,158.04444066951277,171.36818163814021,45
149.8331463045493,158.51659066806607,166.02331547874147,45
184.8596464484937,185.22802654606443,194.54263525216172,45
202.15171129433537,199.84288433022337,199.77623007881775,45
174.80777702086647,166.79369255481825,166.29996159256712,45
169.58257500653662,174.3499855922626,172.81555949241425,45
174.20811681995775,170.0053139965429,189.39458957887874,45
255.78595354745033,258.28195999531033,258.78818541708654,45
223.28216321852787,235.8424796777746,227.09197662552782,45
205.41769573768627,199.61147053863445,198.23405688623157,45
175.988452949478,180.5748845650192,176.31069494350498,45
-36.86040579913856,-43.253308465172154,-30.431689676896298,45
208.21236250051254,209.71958541851745,216.98846004882296,45
204.98248211704575,208.73232643706402,203.05519746149852,45
192.41377706353802,193.3423411384946,188.2090952270267,45
202.88789064645843,199.03402567618753,211.56392614346944,45
-4.530861473040005,7.145241363779803,12.472585657335713,45
231.46211410634814,222.12939416854908,226.48553890273186,45
270.57249698819896,263.80539515784596,266.60989159165456,45
203.07466881543345,205.6909318113359,200.53435407302914,45
231.2883900951992,224.54510684738074,239.56107156145566,45
324.2324239230396,327.5861851620773,329.55849583024417,45
243.8841068018398,244.31664557262636,256.7312095382844,45
253.7063314035956,257.74323387523145,248.1233064976403,45
226.33309434832694,231.0058371971061,231.8566100664313,45
252.78373359571728,257.2782998427803,249.113580160163,45
212.79556974139172,208.56366022897868,201.1010025725279,45
406.4898894313109,399.3623803456122,404.16817563478173,45
80.96121107782693,67.3150150033236,81.22447282414504,45
251.07343733123065,244.33768350891606,259.4826869816644,45
214.72936137603494,212.52238455625212,201.17344937595146,45
240.43768781352173,230.56360544349968,226.53040175315203,45
281.9687351461765,288.474557051936,285.1592141852898,45
216.6216299656043,212.82976542207757,210.2759561240064,45
279.7010679158458,281.82157895178227,269.77029091650195,45
278.66211274317834,280.06280240854807,287.90408345296044,45
291.8032009773291,294.47924020939286,295.72217000354647,45
380.88199006320724,376.1297515170083,395.43331292078256,45
248.59222732865814,251.93997319812908,263.9513435198021,45
194.82176327319826,199.16070630820298,198.8581750464574,45
243.8088131988812,234.93255616681378,240.04442443445882,45
238.26847550775193,238.16918374959096,235.73195720162974,45
285.0280422334362,289.2523488943274,285.0508950836719,45
244.31037578895453,240.09017898278765,230.59134024043868,45
267.451657171027,270.67075957632875,279.1575951066285,45
277.16376543531084,275.3763526258095,284.54422549243486,45
275.31603884779094,270.40398104967517,274.6233426934801,45
272.8557436445476,268.2611785591243,269.0478374410965,45
292.47104784729436,290.7521013252331,300.488537981396,45
402.06702807759837,408.5036431043693,408.32573478956914,45
259.23829047781703,254.50580419057854,254.44032705137374,45
242.77689160938405,245.70854108570288,245.44093484651927,45
263.1810979674026,260.0753431766949,259.50583442621985,45
355.71947997919744,354.8538280903709,368.27739261538227,45
334.8270255742652,325.538534011664,328.527386983457,45
292.984276689938,284.1170082065186,286.4472052382723,45
290.96979082901873,283.90236529486725,288.42516041120325,45
284.473514064515,287.1759525579697,285.994716249355,45
308.47746170857795,306.98977287632897,306.33371877511394,45
316.3331416046189,313.7192364066366,320.2723124896102,45
316.77696922692155,312.97779899475756,321.9358246268826,45
258.4126536401172,258.3533522293743,257.3598279446258,45
291.74677377364833,287.84838996167156,292.48322066179804,45
335.77993969378946,341.9109635597644,338.82190205835684,45
301.17069432185764,309.11288010855577,304.51287658397564,45
304.473425349541,306.0047293048274,296.64525819557923,45
394.65475490703756,397.14052850603736,407.154132413957,45
297.7846040731263,298.36588656677947,310.3127357548102,45
366.9045037401926,362.45175314933795,357.84714577467156,45
288.33235169866873,282.70893221075295,274.4426614793648,45
327.16022975390325,316.4299492607033,324.95696945923527,45
326.3562358024234,315.3080819167729,322.3197639490043,45
304.5487733887459,299.622800905678,301.62697639737183,45
289.3698172780501,292.06803748495105,288.4832513332011,45
340.46391023910974,337.3806652427449,342.86029061884466,45
308.2712344889993,308.4717599351926,293.9445471611402,45
284.5181341104413,288.36906385643726,271.5671820305851,45
312.52738714182647,301.77697779344675,300.7241910174788,45
311.48715292451493,316.0221208694824,312.4679866434924,45
336.41499023778834,331.6002658030276,331.11393285443734,45
260.08912199063997,260.8113174014183,257.8111515140234,45
312.91424298412664,314.41757530022517,315.1404194797169,45
315.1604445369041,316.12997860995705,325.87876153277693,45
309.9411265091948,312.48851541106035,315.7030140804682,45
292.65606992986426,301.9564349703599,294.91759772487967,45
320.4795542591275,321.25288435063806,317.57125990212626,45
332.1515492176143,340.868414603331,340.9166687021435,45
344.7432127441455,348.8303791210157,338.88248315816946,45
319.12348571333234,323.5621235179224,311.6200845495465,45
235.82780448099516,248.30795972135138,222.21048694112403,45
325.32239356236136,329.6101551233965,323.42185157355357,45
332.12973820635034,343.0961735939462,333.5609642843443,45
286.70785717156105,283.0793107473862,279.0369938319924,45
298.1702861997423,306.5431897638173,296.1259172664062,45
293.7123058215124,311.5578945484293,304.7548248150025,45
356.0142961168382,358.2583567639289,365.5867184338732,45
324.0335935921578,314.20902290419315,323.71535340192327,45
317.3639765768313,321.0900366544434,327.7212038129813,45
372.16841776565826,372.51905770547023,373.8037696423589,45
365.088043639504,353.15618425883235,364.15217186212845,45
303.0124591258516,293.11517488433526,286.91325171379117,45
326.98083778856346,319.7898071815615,312.8566065714384,45
321.35236027526867,318.40530430487837,335.764825796398,45
331.0408509529874,331.12052435503216,339.2680205905332,45
244.90675090570988,255.91691601975225,236.17859360363684,45
372.5208760103822,384.0568403896234,379.0842092109084,45
361.1199347013854,352.036603744691,357.71184076542784,45
359.5585096925941,354.9571730907421,357.72383161910983,45
364.057791186233,352.32171759206494,364.6906294851832,45
331.46556756886264,321.971539439166,331.9053408266626,45
356.8803480022964,350.8884437127051,360.3293611726389,45
312.24547502964043,311.2691495411165,296.4228885813091,45
333.27072522417825,331.1229618216333,320.7980416626629,45
342.1244874160917,332.9613784020028,332.22584130083766,45
357.51769667710204,354.749039698877,355.3477524686254,45
318.7981109190077,313.8333520883493,323.6326218620379,45
337.4993692467359,332.5408571665821,330.94238083492155,45
311.38954518280724,315.07683149649347,317.2402703654498,45
382.7112621193035,391.98903399379145,379.7639149753072,45
379.59758166166154,392.319945341096,375.314362936141,45
334.19598085271537,338.9305655146712,328.57314801402487,45
371.4474050960456,362.5467056530888,367.0450427539287,45
385.3693162338127,382.85059992949067,393.9211082873261,45
378.5767742449767,386.0337500556005,388.68527391196443,45
385.77416004203053,382.48939275398993,396.7169101674842,45
330.28005276172576,324.7390453127677,340.345624826948,45
391.1873460051596,397.6392990634402,389.1990042432193,45
317.1972714197442,315.4686791192887,311.70976671366367,45
339.32423740055833,327.88707232956455,325.0989825693809,45
305.32523822247896,298.8245080781361,292.3303594740431,45
339.0245063769484,336.35177618634884,341.8404525508689,45
383.51894060960984,382.3956688648297,395.3196705516593,45
301.3499468564494,283.6313266425649,292.38947519676935,45
386.5145006595221,377.0924437583542,383.51376052679524,45
333.77889634555635,333.1016165611551,321.03080368292467,45
358.10052823793944,354.2389172555894,342.59286234103,45
349.058592107166,336.0126489207402,339.1551127549872,45
340.47789898190854,338.87733428155514,353.3281310521475,45
319.8231384880485,320.0282231999675,331.28917182728554,45
346.19857750433266,355.8568195328231,344.2264154620248,45
346.3848343288615,351.7379993775309,338.87121076440195,45
339.3891704274295,333.8670804244396,344.3877186224955,45
354.3938911413898,354.9303787435152,355.79143727258446,45
371.5363354178194,374.2750845315944,374.58726285615364,45
365.155933355903,363.1580862184755,372.359604376484,45
383.4309844197782,381.2376800199127,386.7945755928731,45
327.0612585530226,320.4679691415112,311.7234036513849,45
356.1925012480611,349.544443598646,342.26190274312904,45
354.727023810679,365.0457096673944,365.99901588008066,45
336.29190937149144,328.7230257971841,322.4852737591762,45
374.6889832477366,370.6410596100129,367.174436689615,45
356.02403363765836,348.2750337626552,352.5666850903095,45
340.44453974870686,345.1315514703985,344.37541483274447,45
361.30534079905436,369.84658250253153,380.97840898220204,45
345.0624295821865,342.09273835003023,353.1003754306428,45
380.47334380322104,382.13496869135605,393.2875525864049,45
393.23338587823,390.3633196939744,403.17450913682654,45
356.7772040205245,357.1352807849059,368.8929438176026,45
344.0333650044738,353.38762512984323,346.255103678058,45
314.86820589766324,319.0352791234326,317.1646689705396,45
381.9795598469603,387.25404462982345,370.15414232080053,45
362.7212534569084,367.43257583962173,350.7636407710173,45
358.4245194239887,367.7438893583591,368.91478467966385,45
393.56888282744126,392.9992658302761,401.36304527770295,45
343.89032298064865,332.66598226923986,325.46832853552246,45
357.05778362286804,359.1993001177118,352.36526440060095,45
377.5878140300132,365.48731644856383,374.60045071593146,45
390.6952326281156,386.07185767974,392.5245292406255,45
363.8313666921542,368.93023782547203,357.5435801047851,45
340.64436978545297,336.7026172059077,328.72356980980925,45
362.79658268607034,356.5887940589175,358.3804296950224,45
360.4238515864921,362.6523577355632,362.45998140079445,45
349.4312575559956,364.871532628599,353.5044507156357,45
384.90718566602544,386.0519149741965,381.17109653284996,45
352.84789856852717,354.91039102604935,343.3456429576624,45
351.35513917994774,352.0014348064603,342.5785550520392,45
365.98944047132534,368.3127861554226,372.65634520015925,45
376.888132886337,383.1271795836243,383.2098353983345,45
352.56087407216376,344.0579401609739,362.4311872552235,45
378.3790534828032,374.9074875342382,387.8920130050344,45
368.843934543134,353.50245640563475,368.1691632819532,45
361.09225292819985,352.0989120337538,362.4506634458411,45
380.82325637148267,377.55833593260223,381.63529788732114,45
348.9383345858089,345.248548294596,354.0906219499171,45
370.3031433035306,365.8571012136485,382.7168144911962,45
358.1535117248782,355.99949880485866,360.27718879583864,45
374.8049433977545,360.44696930691936,370.60468835124146,45
376.5127382225801,372.47692641498963,384.80094728936723,45
380.2092718714213,384.37813411380324,391.662214137182,45
338.5153833326956,347.52991666181185,346.53053390457336,45
339.59599572200545,348.1716966486305,343.6031983459117,45
356.775779110529,358.4673847242555,366.68361135619705,45
373.2268061922683,386.1802109382385,382.33791795243815,45
388.2751965033372,382.798531869292,385.96190318902933,45
368.1059567219084,358.47708185053125,363.18221768990986,45
376.47560534809463,379.2139566438971,372.8678080643018,45
367.0853416632301,365.9574984880639,366.8569218044353,45
366.9720406452278,377.0109733640904,363.5664958596038,45
370.710381089027,388.68040023376665,380.1135174086674,45
359.10465674885415,361.55346256526127,350.918696324961,45
376.0588337601282,379.41541499739816,373.3104133045782,45
363.66921656131984,364.4460883765826,354.3017852682906,45
365.998400188009,371.1017193010426,361.9215889409354,45
379.41031826223747,372.1671121185496,384.7277992804453,45
364.71939513186425,358.1509490162764,375.7257170000887,45
395.3841254212028,388.17357029820187,412.3572368026305,45
381.12749325438904,380.97437727662253,395.56380261541136,45
389.0954345590354,386.6562628598745,393.67647823541705,45
390.14535308797673,391.6285385633153,383.86696112926177,45
389.3202605711341,378.1681129876104,385.2175036443323,45
379.50123103906583,369.7860853309629,368.0185189528005,45
334.99219123743603,327.0441547617055,322.37355207141997,45
319.9190903421695,320.3575438269056,316.3180369591693,45
340.6539845959992,334.1059721655882,333.93959058723055,45
346.5353623372342,330.7473871809183,329.1843782487502,45
382.6254319277488,382.27729422415456,387.9446238061531,45
367.3145423968997,372.9611548964802,377.86740968748666,45
356.6274192140859,373.0475374258946,368.9651629958754,45
368.08582546350675,382.00516186976984,377.7498413146283,45
377.1727158426644,384.94567701158684,362.6264234139731,45
366.83229320400903,369.4174777222062,353.1511344916439,45
361.2312182320418,349.7751968243908,341.1365972336909,45
357.3784554062541,346.3347527578717,338.7660015081774,45
388.33822696662355,383.7029550841168,385.8385813970295,45
397.4015780587015,380.407528780376,387.9765779447873,45
374.1180929137062,356.8149498381527,373.64267552901373,45
383.0789754064756,371.1464280317849,381.089235503198,45
376.3403941771169,371.395216866174,376.80988720600163,45
370.55480443924307,355.6448575168724,368.7647130996144,45
364.220933386005,365.06583535981594,373.45895808010556,45
359.61756597083337,360.2258228196568,365.7520322713382,45
372.5687027661937,367.1714042254338,379.68218597155544,45
367.84021553937185,358.06158762801164,368.0524482183606,45
378.30095658057394,372.92670589477996,378.26717219732996,45
375.2301520516634,363.75953787331036,370.0241545834484,45
384.872564259261,377.7228974411362,378.23759305979206,45
378.26787114245747,379.96766191565297,378.50914035346375,45
366.7579352365054,363.8193610489051,359.6827138758054,45
372.84605786181015,378.13007581357,363.6335552493509,45
377.78239261670427,376.7987760515359,381.52469219551307,45
377.30373014842445,379.35499721733737,379.12669219616623,45
374.93368652770096,377.61596580139513,371.3378528918787,45
382.657358206776,373.45647820401314,369.9820541917634,45
369.7570963235877,369.17897337661924,376.96437246278566,45
370.20002110088313,372.1235388289602,378.5447853404986,45
381.14360093638834,360.9460401218735,374.98389708173124,45
377.7269454291987,364.2110888768528,376.470685231381,45
378.9871164059856,381.9266569914316,391.06252040905053,45
377.3241889525307,378.93801426723223,385.11904623663753,45
382.34980718453534,390.70335806812875,392.18214998614974,45
381.29683838910677,390.89646694808096,390.7027896332386,45
369.3706375100634,383.07269512477905,372.5014462776627,45
372.2716475513681,378.46240360047517,372.01714575379526,45
374.95652727463613,375.35135831737506,365.3626267779445,45
367.44665811526914,372.4733594072656,370.07188684787,45
369.1325106970867,362.5122379129964,377.7784330418568,45
373.7147907024621,360.4625273962271,379.9756957651483,45
385.97379254228167,388.703889251727,400.9418163000623,45
381.7359948577979,389.5242559624833,401.2999859958566,45
381.6860196754044,370.8241698897586,371.7877777703552,45
384.4241512499848,377.5204666393736,376.0056096825547,45
328.11417585029665,328.142929143045,320.56577146192257,45
322.1278440359091,325.7655058592851,325.1020250989489,45
348.5673361025642,338.1810193116162,339.01076786885875,45
348.93353287289654,338.0143138958982,337.535544947224,45
372.05071692079855,375.9828224853083,382.35211592278597,45
367.5662379367417,375.33216448409775,379.3749348515729,45
365.30868557722084,377.7032724481046,370.28133479694975,45
361.24526475473215,382.9888491107273,374.4709743944462,45
373.8356834960499,378.84456702569645,354.05046069078037,45
368.5644060784225,379.3514265373878,353.23220165044427,45
383.2203468775917,363.5244672821933,373.6614652776854,45
380.1873221465967,365.24613921074626,379.05989792838585,45
375.98824426338297,366.3632511545241,369.3837023252917,45
370.54067380275137,367.1765088268823,376.191335248475,45
376.91341380129194,369.5410567060977,370.91220334535575,45
383.47043139336483,368.61254954581227,371.9473073278232,45
1,4,0,46
13.789832315437053,16.077156311493603,12.527876283312517,46
50.194032271568446,51.74354990430952,48.827281327356225,46
51.455432283290556,54.32981156307197,53.736306681949166,46
70.28597602884585,75.81943830258466,77.92182036939678,46
51.82762044390518,60.55733635821459,54.37024439920652,46
71.18051806306406,73.18874944032939,71.98238944581641,46
55.7041688437789,63.92739004690982,63.97817799871257,46
136.85160776414253,142.94931663901124,136.58170786740925,46
76.10237093613267,77.09434668845815,81.20021791834074,46
140.64652533894375,152.14393279984245,157.31657995350113,46
73.13622285801344,76.48425544127436,78.64029588831906,46
75.67234299587001,76.01878700749555,76.61751344559586,46
145.26840122189986,147.4382249897759,145.35433878496042,46
-124.22430183509556,-108.1229421041044,-106.1559090861843,46
152.13741251784458,152.97404613423623,159.88318415662496,46
104.5180418237669,111.64261565115682,117.14026475152848,46
121.3404170586049,125.62980382922343,122.08992715447131,46
129.21538908636705,133.4779070727355,142.51263041814823,46
138.60731918838835,145.943952849849,156.2900743320965,46
140.28081081087112,142.87292722694505,140.52051391184386,46
134.71540616856123,137.70246510344055,135.57624364981376,46
181.48089584189043,186.1409313258167,181.82868455898767,46
142.70126470509845,156.14053263131876,158.89823721662967,46
177.021473693403,187.631388369722,189.46972576142008,46
165.36569794505655,163.64699427749036,162.23846344828664,46
149.67195213927943,150.13633454341425,149.85088185231692,46
165.85469601041515,177.07984247594945,169.37389903653192,46
156.87366316049233,153.6086796082689,168.35190388617286,46
147.00689412333156,153.22647421202484,156.52467865190008,46
194.92597567178402,198.98516576381266,206.40521413439902,46
176.3995950940104,195.8206496850554,196.21617828818063,46
157.323131854227,166.63691583476833,176.15441577164523,46
158.2264104885809,154.87880739505235,153.262135096874,46
161.48369559300045,158.04444066951277,171.36818163814021,46
149.8331463045493,158.51659066806607,166.02331547874147,46
184.8596464484937,185.22802654606443,194.54263525216172,46
202.15171129433537,199.84288433022337,199.77623007881775,46
174.80777702086647,166.79369255481825,166.29996159256712,46
169.58257500653662,174.3499855922626,172.81555949241425,46
174.20811681995775,170.0053139965429,189.39458957887874,46
255.78595354745033,258.28195999531033,258.78818541708654,46
223.28216321852787,235.8424796777746,227.09197662552782,46
205.41769573768627,199.61147053863445,198.23405688623157,46
