-125.00908513750353,58.78825115893043,-1.143402012874536e-08,-125.00908513750353,58.78825115893043,-1.143402012874536e-08,120,line
-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,120,line
-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,120,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,120,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,120,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,120,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,120,line
-46.712670255799694,-101.28419272436082,-1.1345867278339577e-06,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,120,line
-46.712670255799694,-101.28419272436082,-1.1345867278339577e-06,-46.712670255799694,-101.28419272436082,-1.1345867278339577e-06,120,line
-113.41794352164669,54.590179133094914,-4.116247246348329e-09,-109.49461310481882,53.61745236904888,-1.143402012874536e-08,120,line
-45.682701391980984,-116.02160343199655,-5.334656431267433e-10,-47.63598860247851,-109.36288675818624,-4.0845122202022473e-07,120,line
-45.682701391980984,-116.02160343199655,-5.334656431267433e-10,-46.11016188321035,-108.82328619953213,-6.807520367003746e-07,120,line
-46.20314159658302,-101.16671587266282,-1.1345867278339577e-06,-46.712670255799694,-101.28419272436082,-1.1345867278339577e-06,120,line
-46.20314159658302,-101.16671587266282,-1.1345867278339577e-06,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,120,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,120,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-47.63598860247851,-109.36288675818624,-4.0845122202022473e-07,120,line
10.83875630306278,-103.7195327792924,-8.891094052112389e-10,12.784113616915494,-104.04228282235526,-1.4818490086853982e-09,120,line
10.83875630306278,-103.7195327792924,-8.891094052112389e-10,10.83875630306278,-103.7195327792924,-8.891094052112389e-10,120,line
-109.49461310481882,53.61745236904888,-1.143402012874536e-08,-113.41794352164669,54.590179133094914,-4.116247246348329e-09,120,line
-109.49461310481882,53.61745236904888,-1.143402012874536e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,120,line
-47.63598860247851,-109.36288675818624,-4.0845122202022473e-07,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,120,line
-47.63598860247851,-109.36288675818624,-4.0845122202022473e-07,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,120,line
-48.408782085969484,-102.85316863501926,-1.143402012874536e-08,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,120,line
-48.408782085969484,-102.85316863501926,-1.143402012874536e-08,-47.63598860247851,-109.36288675818624,-4.0845122202022473e-07,120,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,120,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,120,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-48.408782085969484,-102.85316863501926,-1.143402012874536e-08,120,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-46.11016188321035,-108.82328619953213,-6.807520367003746e-07,120,line
-108.74972447376082,55.49912617334823,-1.4818490086853982e-09,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,120,line
-108.74972447376082,55.49912617334823,-1.4818490086853982e-09,-109.49461310481882,53.61745236904888,-1.143402012874536e-08,120,line
-46.11016188321035,-108.82328619953213,-6.807520367003746e-07,-48.408782085969484,-102.85316863501926,-1.143402012874536e-08,120,line
-46.11016188321035,-108.82328619953213,-6.807520367003746e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,120,line
-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,-45.682701391980984,-116.02160343199655,-5.334656431267433e-10,120,line
-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,120,line
-117.92516450872387,47.93993596020482,-1.4704243992728088e-07,-113.41794352164669,54.590179133094914,-4.116247246348329e-09,121,line
-117.92516450872387,47.93993596020482,-1.4704243992728088e-07,-123.62481481608978,49.94848842599519,-1.4704243992728088e-07,121,line
-111.74178766848136,52.02214802608765,-1.90567002145756e-08,-104.67618627407309,53.81641151959323,-8.891094052112389e-10,121,line
-111.74178766848136,52.02214802608765,-1.90567002145756e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,121,line
-46.96987008674765,-113.74098873084618,-2.450707332121348e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,121,line
-46.96987008674765,-113.74098873084618,-2.450707332121348e-07,-45.682701391980984,-116.02160343199655,-5.334656431267433e-10,121,line
-62.66595788650865,8.581015280410453,-6.913714734922592e-11,-62.66595788650865,8.581015280410453,-6.913714734922592e-11,121,line
-62.66595788650865,8.581015280410453,-6.913714734922592e-11,-62.66595788650865,8.581015280410453,-6.913714734922592e-11,121,line
-122.38500201817764,62.674495980995154,-6.860412077247216e-09,-122.38500201817764,62.674495980995154,-6.860412077247216e-09,121,line
-122.38500201817764,62.674495980995154,-6.860412077247216e-09,-122.38500201817764,62.674495980995154,-6.860412077247216e-09,121,line
-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,121,line
-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,121,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,121,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,121,line
-47.3478787434331,-113.95085567986983,-3.2007938587604594e-10,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,121,line
-47.3478787434331,-113.95085567986983,-3.2007938587604594e-10,-46.96987008674765,-113.74098873084618,-2.450707332121348e-07,121,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,121,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,121,line
-113.41794352164669,54.590179133094914,-4.116247246348329e-09,-113.41794352164669,54.590179133094914,-4.116247246348329e-09,121,line
-113.41794352164669,54.590179133094914,-4.116247246348329e-09,-104.67618627407309,53.81641151959323,-8.891094052112389e-10,121,line
-45.682701391980984,-116.02160343199655,-5.334656431267433e-10,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,121,line
-45.682701391980984,-116.02160343199655,-5.334656431267433e-10,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,121,line
-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,121,line
-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,-45.682701391980984,-116.02160343199655,-5.334656431267433e-10,121,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-46.96987008674765,-113.74098873084618,-2.450707332121348e-07,121,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,121,line
10.83875630306278,-103.7195327792924,-8.891094052112389e-10,10.83875630306278,-103.7195327792924,-8.891094052112389e-10,121,line
10.83875630306278,-103.7195327792924,-8.891094052112389e-10,10.83875630306278,-103.7195327792924,-8.891094052112389e-10,121,line
-109.49461310481882,53.61745236904888,-1.143402012874536e-08,-104.67618627407309,53.81641151959323,-8.891094052112389e-10,121,line
-109.49461310481882,53.61745236904888,-1.143402012874536e-08,-104.67618627407309,53.81641151959323,-8.891094052112389e-10,121,line
-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,-46.96987008674765,-113.74098873084618,-2.450707332121348e-07,121,line
-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,-46.96987008674765,-113.74098873084618,-2.450707332121348e-07,121,line
-48.519538495146584,-112.21963204302834,-6.860412077247216e-09,-48.519538495146584,-112.21963204302834,-6.860412077247216e-09,121,line
-48.519538495146584,-112.21963204302834,-6.860412077247216e-09,-46.96987008674765,-113.74098873084618,-2.450707332121348e-07,121,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,121,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,121,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,121,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,121,line
-104.67618627407309,53.81641151959323,-8.891094052112389e-10,-104.67618627407309,53.81641151959323,-8.891094052112389e-10,121,line
-104.67618627407309,53.81641151959323,-8.891094052112389e-10,-113.41794352164669,54.590179133094914,-4.116247246348329e-09,121,line
-46.11016188321035,-108.82328619953213,-6.807520367003746e-07,-47.3478787434331,-113.95085567986983,-3.2007938587604594e-10,121,line
-46.11016188321035,-108.82328619953213,-6.807520367003746e-07,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,121,line
-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,121,line
-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,-48.519538495146584,-112.21963204302834,-6.860412077247216e-09,121,line
-117.92516450872387,47.93993596020482,-1.4704243992728088e-07,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,122,line
-111.74178766848136,52.02214802608765,-1.90567002145756e-08,-115.43031704866354,60.15565276549384,-2.469748347808997e-09,122,line
-111.74178766848136,52.02214802608765,-1.90567002145756e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,122,line
-47.65619129561348,-118.75232410052449,-1.4704243992728088e-07,-47.3478787434331,-113.95085567986983,-3.2007938587604594e-10,122,line
-47.65619129561348,-118.75232410052449,-1.4704243992728088e-07,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,122,line
-62.66595788650865,8.581015280410453,-6.913714734922592e-11,-62.66595788650865,8.581015280410453,-6.913714734922592e-11,122,line
-62.66595788650865,8.581015280410453,-6.913714734922592e-11,-62.66595788650865,8.581015280410453,-6.913714734922592e-11,122,line
-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,122,line
-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,122,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,122,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,122,line
-47.3478787434331,-113.95085567986983,-3.2007938587604594e-10,-47.65619129561348,-118.75232410052449,-1.4704243992728088e-07,122,line
-47.3478787434331,-113.95085567986983,-3.2007938587604594e-10,-47.65619129561348,-118.75232410052449,-1.4704243992728088e-07,122,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-47.65619129561348,-118.75232410052449,-1.4704243992728088e-07,122,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,122,line
-115.43031704866354,60.15565276549384,-2.469748347808997e-09,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,122,line
-115.43031704866354,60.15565276549384,-2.469748347808997e-09,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,122,line
-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,122,line
-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,122,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,122,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,122,line
-121.55443982532938,57.370638341234006,-8.822546395636853e-08,-115.43031704866354,60.15565276549384,-2.469748347808997e-09,122,line
-121.55443982532938,57.370638341234006,-8.822546395636853e-08,-115.43031704866354,60.15565276549384,-2.469748347808997e-09,122,line
10.83875630306278,-103.7195327792924,-8.891094052112389e-10,10.83875630306278,-103.7195327792924,-8.891094052112389e-10,122,line
10.83875630306278,-103.7195327792924,-8.891094052112389e-10,10.83875630306278,-103.7195327792924,-8.891094052112389e-10,122,line
-109.49461310481882,53.61745236904888,-1.143402012874536e-08,-109.49461310481882,53.61745236904888,-1.143402012874536e-08,122,line
-109.49461310481882,53.61745236904888,-1.143402012874536e-08,-102.23206335426045,52.806782727340234,-5.334656431267433e-10,122,line
-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,-47.140366373491105,-115.80170258173607,-4.0845122202022473e-07,122,line
-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,122,line
-48.519538495146584,-112.21963204302834,-6.860412077247216e-09,-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,122,line
-48.519538495146584,-112.21963204302834,-6.860412077247216e-09,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,122,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,122,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,122,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,122,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,122,line
-102.23206335426045,52.806782727340234,-5.334656431267433e-10,-102.23206335426045,52.806782727340234,-5.334656431267433e-10,122,line
-102.23206335426045,52.806782727340234,-5.334656431267433e-10,-109.49461310481882,53.61745236904888,-1.143402012874536e-08,122,line
-47.140366373491105,-115.80170258173607,-4.0845122202022473e-07,-47.3478787434331,-113.95085567986983,-3.2007938587604594e-10,122,line
-47.140366373491105,-115.80170258173607,-4.0845122202022473e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,122,line
-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,122,line
-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,-48.055862405052004,-116.12546291692853,-2.450707332121348e-07,122,line
-110.18145029505092,49.280897391707185,-8.822546395636853e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,123,line
-110.18145029505092,49.280897391707185,-8.822546395636853e-08,-102.23206335426045,52.806782727340234,-5.334656431267433e-10,123,line
-111.74178766848136,52.02214802608765,-1.90567002145756e-08,-102.23206335426045,52.806782727340234,-5.334656431267433e-10,123,line
-47.65619129561348,-118.75232410052449,-1.4704243992728088e-07,-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,123,line
-47.65619129561348,-118.75232410052449,-1.4704243992728088e-07,-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,123,line
-59.880996964306064,9.315602956885284,-4.148228840953555e-11,-59.880996964306064,9.315602956885284,-4.148228840953555e-11,123,line
-59.880996964306064,9.315602956885284,-4.148228840953555e-11,-59.880996964306064,9.315602956885284,-4.148228840953555e-11,123,line
-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,123,line
-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,-50.03417526784825,-91.21651993180804,-1.90567002145756e-08,123,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,123,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,123,line
-47.88299648962476,-118.87824426993869,-1.9204763152562756e-10,-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,123,line
-47.88299648962476,-118.87824426993869,-1.9204763152562756e-10,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,123,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-48.585992340652844,-117.83951008783379,-4.116247246348329e-09,123,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,123,line
-116.63774116487365,63.4949369449332,-1.4818490086853982e-09,-116.63774116487365,63.4949369449332,-1.4818490086853982e-09,123,line
-116.63774116487365,63.4949369449332,-1.4818490086853982e-09,-116.63774116487365,63.4949369449332,-1.4818490086853982e-09,123,line
-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,-47.88299648962476,-118.87824426993869,-1.9204763152562756e-10,123,line
-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,123,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,123,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,123,line
10.83875630306278,-103.7195327792924,-8.891094052112389e-10,10.83875630306278,-103.7195327792924,-8.891094052112389e-10,123,line
10.83875630306278,-103.7195327792924,-8.891094052112389e-10,10.83875630306278,-103.7195327792924,-8.891094052112389e-10,123,line
-105.1231194527079,52.687407237013616,-6.860412077247216e-09,-105.1231194527079,52.687407237013616,-6.860412077247216e-09,123,line
-105.1231194527079,52.687407237013616,-6.860412077247216e-09,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,123,line
-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,123,line
-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,-47.65619129561348,-118.75232410052449,-1.4704243992728088e-07,123,line
-48.585992340652844,-117.83951008783379,-4.116247246348329e-09,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,123,line
-48.585992340652844,-117.83951008783379,-4.116247246348329e-09,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,123,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,123,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,123,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,123,line
-48.26600303028761,-109.71266500655899,-5.334656431267433e-10,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,123,line
-102.23206335426045,52.806782727340234,-5.334656431267433e-10,-105.1231194527079,52.687407237013616,-6.860412077247216e-09,123,line
-102.23206335426045,52.806782727340234,-5.334656431267433e-10,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,123,line
-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,-47.88299648962476,-118.87824426993869,-1.9204763152562756e-10,123,line
-46.130959548763386,-116.19896871329344,-2.450707332121348e-07,-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,123,line
-113.48842111270608,56.97008372066121,-5.2935278373821117e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,124,line
-113.48842111270608,56.97008372066121,-5.2935278373821117e-08,-117.3621956345997,65.49850745259681,-8.891094052112389e-10,124,line
-111.74178766848136,52.02214802608765,-1.90567002145756e-08,-105.1231194527079,52.687407237013616,-6.860412077247216e-09,124,line
-48.06798402093298,-121.75912532233149,-8.822546395636853e-08,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,124,line
-48.06798402093298,-121.75912532233149,-8.822546395636853e-08,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,124,line
-49.49477440427385,-105.23764282110162,-1.143402012874536e-08,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,124,line
-49.49477440427385,-105.23764282110162,-1.143402012874536e-08,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,124,line
-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,124,line
-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,124,line
-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,124,line
-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,124,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,124,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,124,line
-116.63774116487365,63.4949369449332,-1.4818490086853982e-09,-114.42462353676434,58.61483410128948,-1.143402012874536e-08,124,line
-116.63774116487365,63.4949369449332,-1.4818490086853982e-09,-114.42462353676434,58.61483410128948,-1.143402012874536e-08,124,line
-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,124,line
-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,124,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,124,line
-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,124,line
10.972444744254961,-95.17005428105267,-5.334656431267433e-10,10.972444744254961,-95.17005428105267,-5.334656431267433e-10,124,line
10.972444744254961,-95.17005428105267,-5.334656431267433e-10,10.972444744254961,-95.17005428105267,-5.334656431267433e-10,124,line
-105.1231194527079,52.687407237013616,-6.860412077247216e-09,-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,124,line
-105.1231194527079,52.687407237013616,-6.860412077247216e-09,-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,124,line
-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,124,line
-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,124,line
-48.625864647956604,-121.21143691471705,-2.469748347808997e-09,-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,124,line
-48.625864647956604,-121.21143691471705,-2.469748347808997e-09,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,124,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,124,line
-47.77753763879343,-100.14206240327788,-1.8909778797232627e-06,-46.41587907874035,-108.89377231055093,-6.807520367003746e-07,124,line
-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,124,line
-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,124,line
-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,-99.65069527040457,55.403578537326865,-4.116247246348329e-09,124,line
-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,-105.1231194527079,52.687407237013616,-6.860412077247216e-09,124,line
-47.152844972822926,-120.22711208999284,-1.4704243992728088e-07,-47.19615420151471,-111.20776038561448,-6.807520367003746e-07,124,line
-47.152844972822926,-120.22711208999284,-1.4704243992728088e-07,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,124,line
-114.42462353676434,58.61483410128948,-1.143402012874536e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,124,line
-114.42462353676434,58.61483410128948,-1.143402012874536e-08,-111.74178766848136,52.02214802608765,-1.90567002145756e-08,124,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,124,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,124,line
-117.3621956345997,65.49850745259681,-8.891094052112389e-10,-117.3621956345997,65.49850745259681,-8.891094052112389e-10,124,line
-117.3621956345997,65.49850745259681,-8.891094052112389e-10,-116.63774116487365,63.4949369449332,-1.4818490086853982e-09,124,line
-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,-48.43387106173746,-116.33532986595218,-3.2007938587604594e-10,124,line
-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,-48.625864647956604,-121.21143691471705,-2.469748347808997e-09,124,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,124,line
-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,124,line
-99.65069527040457,55.403578537326865,-4.116247246348329e-09,-99.65069527040457,55.403578537326865,-4.116247246348329e-09,124,line
-99.65069527040457,55.403578537326865,-4.116247246348329e-09,-97.9160616113361,55.47520383152283,-3.2007938587604594e-10,124,line
-48.458941255522554,-122.61753602932113,-8.822546395636853e-08,-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,124,line
-48.458941255522554,-122.61753602932113,-8.822546395636853e-08,-48.625864647956604,-121.21143691471705,-2.469748347808997e-09,124,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-47.79196176447372,-117.23238709338547,-4.0845122202022473e-07,124,line
-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,-48.307786686596096,-120.18300861217391,-1.4704243992728088e-07,124,line
-115.47260360329916,61.58359551803362,-3.1761167024292666e-08,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,125,line
-115.47260360329916,61.58359551803362,-3.1761167024292666e-08,-122.50899447276451,67.55389647530485,-5.334656431267433e-10,125,line
-111.74178766848136,52.02214802608765,-1.90567002145756e-08,-105.1231194527079,52.687407237013616,-6.860412077247216e-09,125,line
-111.74178766848136,52.02214802608765,-1.90567002145756e-08,-114.42462353676434,58.61483410128948,-1.143402012874536e-08,125,line
-48.06798402093298,-121.75912532233149,-8.822546395636853e-08,-48.06798402093298,-121.75912532233149,-8.822546395636853e-08,125,line
-48.06798402093298,-121.75912532233149,-8.822546395636853e-08,-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,125,line
-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,-48.14079182684095,-110.59296830398351,-1.1345867278339577e-06,125,line
-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,-48.64978803233886,-123.23459301084702,-1.4818490086853982e-09,125,line
-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,-49.171133886129205,-113.65031655467776,-6.860412077247216e-09,125,line
-48.35874433966947,-116.86351184440689,-6.807520367003746e-07,-47.32379669080911,-115.84399424834734,-4.0845122202022473e-07,125,line
-48.20406713733975,-121.83467742398,-1.1522857891537653e-10,-48.458941255522554,-122.61753602932113,-8.822546395636853e-08,125,line
