3.181297837166735,-55.72498781938141,112.58753525887451,1.9562530301879857,-71.18047571801996,109.57031948904276,151,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-2.5217117900525325,-72.62776276802971,107.39893948483325,151,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,8.227347812182149,-66.31899759874045,113.08674230639114,151,line,b
1.240945079143966,-69.71087589646201,109.50879317524227,8.227347812182149,-66.31899759874045,113.08674230639114,151,line,b
1.240945079143966,-69.71087589646201,109.50879317524227,1.240945079143966,-69.71087589646201,109.50879317524227,151,line,b
-77.53310485320954,96.79534941267144,-80.76783809583777,-75.78674278478096,127.53958580666144,-83.9062359062005,152,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-71.21862439121384,124.33443896149944,-84.63551593066776,152,line,r
-71.21862439121384,124.33443896149944,-84.63551593066776,-76.97264291871443,118.15244978225866,-73.04885852205196,152,line,r
-71.21862439121384,124.33443896149944,-84.63551593066776,-71.21862439121384,124.33443896149944,-84.63551593066776,152,line,r
-76.97264291871443,118.15244978225866,-73.04885852205196,-73.80906238236511,132.62322748635972,-90.578545542846,152,line,r
-76.97264291871443,118.15244978225866,-73.04885852205196,-75.78674278478096,127.53958580666144,-83.9062359062005,152,line,r
-73.80906238236511,132.62322748635972,-90.578545542846,-71.21862439121384,124.33443896149944,-84.63551593066776,152,line,r
-73.80906238236511,132.62322748635972,-90.578545542846,-76.97264291871443,118.15244978225866,-73.04885852205196,152,line,r
48.58846787506413,-83.06562391020525,134.46092192943271,11.461269075553432,-43.00918413693945,118.21797911244487,152,line,b
11.461269075553432,-43.00918413693945,118.21797911244487,8.227347812182149,-66.31899759874045,113.08674230639114,152,line,b
1.9562530301879857,-71.18047571801996,109.57031948904276,11.461269075553432,-43.00918413693945,118.21797911244487,152,line,b
1.9562530301879857,-71.18047571801996,109.57031948904276,-2.9508965606789443,-71.74600287509494,107.36202369655295,152,line,b
8.227347812182149,-66.31899759874045,113.08674230639114,11.461269075553432,-43.00918413693945,118.21797911244487,152,line,b
8.227347812182149,-66.31899759874045,113.08674230639114,1.9562530301879857,-71.18047571801996,109.57031948904276,152,line,b
51.04715886405165,-95.95699524298345,137.9225951221304,8.227347812182149,-66.31899759874045,113.08674230639114,152,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,1.9562530301879857,-71.18047571801996,109.57031948904276,152,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-2.9508965606789443,-71.74600287509494,107.36202369655295,152,line,b
-2.9508965606789443,-71.74600287509494,107.36202369655295,8.227347812182149,-66.31899759874045,113.08674230639114,152,line,b
-2.9508965606789443,-71.74600287509494,107.36202369655295,-2.5217117900525325,-72.62776276802971,107.39893948483325,152,line,b
-76.12301994547802,114.7253255849091,-88.53762365047199,-73.80906238236511,132.62322748635972,-90.578545542846,153,line,r
-76.12301994547802,114.7253255849091,-88.53762365047199,-73.80906238236511,132.62322748635972,-90.578545542846,153,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-73.80906238236511,132.62322748635972,-90.578545542846,153,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-71.21862439121384,124.33443896149944,-84.63551593066776,153,line,r
-71.21862439121384,124.33443896149944,-84.63551593066776,-75.78674278478096,127.53958580666144,-83.9062359062005,153,line,r
-71.21862439121384,124.33443896149944,-84.63551593066776,-71.21862439121384,124.33443896149944,-84.63551593066776,153,line,r
-76.97264291871443,118.15244978225866,-73.04885852205196,-75.78674278478096,127.53958580666144,-83.9062359062005,153,line,r
48.58846787506413,-83.06562391020525,134.46092192943271,1.9562530301879857,-71.18047571801996,109.57031948904276,153,line,b
1.9562530301879857,-71.18047571801996,109.57031948904276,1.9562530301879857,-71.18047571801996,109.57031948904276,153,line,b
1.9562530301879857,-71.18047571801996,109.57031948904276,1.240945079143966,-69.71087589646201,109.50879317524227,153,line,b
1.240945079143966,-69.71087589646201,109.50879317524227,1.9562530301879857,-71.18047571801996,109.57031948904276,153,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,1.9562530301879857,-71.18047571801996,109.57031948904276,153,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,1.9562530301879857,-71.18047571801996,109.57031948904276,153,line,b
-75.27696900083912,125.4833112882517,-93.1994949832525,-75.78674278478096,127.53958580666144,-83.9062359062005,154,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-75.78674278478096,127.53958580666144,-83.9062359062005,154,line,r
-76.97264291871443,118.15244978225866,-73.04885852205196,-73.88859446297137,136.22205242912207,-94.42404811867692,154,line,r
-73.88859446297137,136.22205242912207,-94.42404811867692,-75.78674278478096,127.53958580666144,-83.9062359062005,154,line,r
-73.88859446297137,136.22205242912207,-94.42404811867692,-75.78674278478096,127.53958580666144,-83.9062359062005,154,line,r
48.58846787506413,-83.06562391020525,134.46092192943271,51.04715886405165,-95.95699524298345,137.9225951221304,154,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-2.5217117900525325,-72.62776276802971,107.39893948483325,154,line,b
-2.9508965606789443,-71.74600287509494,107.36202369655295,-5.208490682196843,-73.49613499803557,106.09611148230753,154,line,b
-2.9508965606789443,-71.74600287509494,107.36202369655295,-2.9508965606789443,-71.74600287509494,107.36202369655295,154,line,b
-5.208490682196843,-73.49613499803557,106.09611148230753,-2.5217117900525325,-72.62776276802971,107.39893948483325,154,line,b
-5.208490682196843,-73.49613499803557,106.09611148230753,-2.5217117900525325,-72.62776276802971,107.39893948483325,154,line,b
-75.27696900083912,125.4833112882517,-93.1994949832525,-75.78674278478096,127.53958580666144,-83.9062359062005,155,line,r
-75.27696900083912,125.4833112882517,-93.1994949832525,-75.78674278478096,127.53958580666144,-83.9062359062005,155,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-75.78674278478096,127.53958580666144,-83.9062359062005,155,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-75.78674278478096,127.53958580666144,-83.9062359062005,155,line,r
-76.97264291871443,118.15244978225866,-73.04885852205196,-75.07520270442087,133.1718674213031,-90.42066233668962,155,line,r
-76.97264291871443,118.15244978225866,-73.04885852205196,-73.88859446297137,136.22205242912207,-94.42404811867692,155,line,r
-73.88859446297137,136.22205242912207,-94.42404811867692,-75.07520270442087,133.1718674213031,-90.42066233668962,155,line,r
-73.88859446297137,136.22205242912207,-94.42404811867692,-75.07520270442087,133.1718674213031,-90.42066233668962,155,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-75.07520270442087,133.1718674213031,-90.42066233668962,155,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.76933843405577,131.93810271025725,-95.99661778292082,155,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-75.78674278478096,127.53958580666144,-83.9062359062005,155,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-73.88859446297137,136.22205242912207,-94.42404811867692,155,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-74.76933843405577,131.93810271025725,-95.99661778292082,155,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-75.78674278478096,127.53958580666144,-83.9062359062005,155,line,r
-73.93631371133513,138.38134739477948,-96.73134966417547,-75.07520270442087,133.1718674213031,-90.42066233668962,155,line,r
48.58846787506413,-83.06562391020525,134.46092192943271,-2.5217117900525325,-72.62776276802971,107.39893948483325,155,line,b
48.58846787506413,-83.06562391020525,134.46092192943271,-2.5217117900525325,-72.62776276802971,107.39893948483325,155,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-2.5217117900525325,-72.62776276802971,107.39893948483325,155,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-2.5217117900525325,-72.62776276802971,107.39893948483325,155,line,b
-5.46600154457269,-72.9670790622747,106.07396200933935,-5.46600154457269,-72.9670790622747,106.07396200933935,155,line,b
-5.46600154457269,-72.9670790622747,106.07396200933935,-5.46600154457269,-72.9670790622747,106.07396200933935,155,line,b
-5.208490682196843,-73.49613499803557,106.09611148230753,-5.208490682196843,-73.49613499803557,106.09611148230753,155,line,b
-5.208490682196843,-73.49613499803557,106.09611148230753,-5.208490682196843,-73.49613499803557,106.09611148230753,155,line,b
52.52237345744417,-103.69181804265037,139.999599037749,52.52237345744417,-103.69181804265037,139.999599037749,155,line,b
-75.07520270442087,133.1718674213031,-90.42066233668962,-74.76933843405577,131.93810271025725,-95.99661778292082,156,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-73.93631371133513,138.38134739477948,-96.73134966417547,156,line,r
-73.93631371133513,138.38134739477948,-96.73134966417547,-75.78674278478096,127.53958580666144,-83.9062359062005,156,line,r
-73.93631371133513,138.38134739477948,-96.73134966417547,-73.93631371133513,138.38134739477948,-96.73134966417547,156,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-73.93631371133513,138.38134739477948,-96.73134966417547,156,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-73.93631371133513,138.38134739477948,-96.73134966417547,156,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-74.64827865620482,136.5512363900881,-94.32931819498309,156,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-74.64827865620482,136.5512363900881,-94.32931819498309,156,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-73.93631371133513,138.38134739477948,-96.73134966417547,156,line,r
-73.93631371133513,138.38134739477948,-96.73134966417547,-74.76933843405577,131.93810271025725,-95.99661778292082,156,line,r
-2.5217117900525325,-72.62776276802971,107.39893948483325,-6.975064534908938,-73.69972477458256,105.3011249970112,156,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-6.975064534908938,-73.69972477458256,105.3011249970112,156,line,b
-6.975064534908938,-73.69972477458256,105.3011249970112,-6.975064534908938,-73.69972477458256,105.3011249970112,156,line,b
-6.975064534908938,-73.69972477458256,105.3011249970112,-5.208490682196843,-73.49613499803557,106.09611148230753,156,line,b
-5.208490682196843,-73.49613499803557,106.09611148230753,-2.5217117900525325,-72.62776276802971,107.39893948483325,156,line,b
-5.208490682196843,-73.49613499803557,106.09611148230753,-5.208490682196843,-73.49613499803557,106.09611148230753,156,line,b
52.52237345744417,-103.69181804265037,139.999599037749,52.52237345744417,-103.69181804265037,139.999599037749,156,line,b
52.52237345744417,-103.69181804265037,139.999599037749,52.52237345744417,-103.69181804265037,139.999599037749,156,line,b
-75.07520270442087,133.1718674213031,-90.42066233668962,-74.76933843405577,131.93810271025725,-95.99661778292082,157,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-74.76933843405577,131.93810271025725,-95.99661778292082,157,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-74.76933843405577,131.93810271025725,-95.99661778292082,157,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-73.96494526035339,139.67692437417392,-98.1157305914746,157,line,r
-73.93631371133513,138.38134739477948,-96.73134966417547,-75.78674278478096,127.53958580666144,-83.9062359062005,157,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.76933843405577,131.93810271025725,-95.99661778292082,157,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-75.07520270442087,133.1718674213031,-90.42066233668962,157,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-75.78674278478096,127.53958580666144,-83.9062359062005,157,line,r
-73.96494526035339,139.67692437417392,-98.1157305914746,-73.96494526035339,139.67692437417392,-98.1157305914746,157,line,r
-73.96494526035339,139.67692437417392,-98.1157305914746,-73.96494526035339,139.67692437417392,-98.1157305914746,157,line,r
52.52237345744417,-103.69181804265037,139.999599037749,52.52237345744417,-103.69181804265037,139.999599037749,157,line,b
52.52237345744417,-103.69181804265037,139.999599037749,52.52237345744417,-103.69181804265037,139.999599037749,157,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-2.5217117900525325,-72.62776276802971,107.39893948483325,157,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-2.5217117900525325,-72.62776276802971,107.39893948483325,157,line,b
-20.706835401859095,-81.29591302524997,119.06938494241072,-20.706835401859095,-81.29591302524997,119.06938494241072,157,line,b
-20.706835401859095,-81.29591302524997,119.06938494241072,-20.706835401859095,-81.29591302524997,119.06938494241072,157,line,b
52.52237345744417,-103.69181804265037,139.999599037749,52.52237345744417,-103.69181804265037,139.999599037749,157,line,b
52.52237345744417,-103.69181804265037,139.999599037749,52.52237345744417,-103.69181804265037,139.999599037749,157,line,b
-75.07520270442087,133.1718674213031,-90.42066233668962,-75.78674278478096,127.53958580666144,-83.9062359062005,158,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-75.78674278478096,127.53958580666144,-83.9062359062005,158,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-74.76933843405577,131.93810271025725,-95.99661778292082,158,line,r
-73.96494526035339,139.67692437417392,-98.1157305914746,-74.64827865620482,136.5512363900881,-94.32931819498309,158,line,r
-73.96494526035339,139.67692437417392,-98.1157305914746,-75.78674278478096,127.53958580666144,-83.9062359062005,158,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.64827865620482,136.5512363900881,-94.32931819498309,158,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.64827865620482,136.5512363900881,-94.32931819498309,158,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-73.96494526035339,139.67692437417392,-98.1157305914746,158,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-75.78674278478096,127.53958580666144,-83.9062359062005,158,line,r
-75.78674278478096,127.53958580666144,-83.9062359062005,-74.76933843405577,131.93810271025725,-95.99661778292082,158,line,r
53.407502213479674,-108.33271172245053,141.24580138712017,52.52237345744417,-103.69181804265037,139.999599037749,158,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-20.706835401859095,-81.29591302524997,119.06938494241072,158,line,b
-2.5217117900525325,-72.62776276802971,107.39893948483325,-18.034823754945247,-80.65273582131826,120.32807363510395,158,line,b
-20.706835401859095,-81.29591302524997,119.06938494241072,-2.5217117900525325,-72.62776276802971,107.39893948483325,158,line,b
-20.706835401859095,-81.29591302524997,119.06938494241072,-28.94589792202919,-85.85362597565042,127.33034090965043,158,line,b
52.52237345744417,-103.69181804265037,139.999599037749,53.407502213479674,-108.33271172245053,141.24580138712017,158,line,b
52.52237345744417,-103.69181804265037,139.999599037749,53.407502213479674,-108.33271172245053,141.24580138712017,158,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-2.5217117900525325,-72.62776276802971,107.39893948483325,158,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-2.5217117900525325,-72.62776276802971,107.39893948483325,158,line,b
-28.94589792202919,-85.85362597565042,127.33034090965043,-20.706835401859095,-81.29591302524997,119.06938494241072,158,line,b
-28.94589792202919,-85.85362597565042,127.33034090965043,-28.94589792202919,-85.85362597565042,127.33034090965043,158,line,b
53.407502213479674,-108.33271172245053,141.24580138712017,53.407502213479674,-108.33271172245053,141.24580138712017,158,line,b
-75.07520270442087,133.1718674213031,-90.42066233668962,-75.07520270442087,133.1718674213031,-90.42066233668962,159,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-74.64827865620482,136.5512363900881,-94.32931819498309,159,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-75.07520270442087,133.1718674213031,-90.42066233668962,159,line,r
-73.96494526035339,139.67692437417392,-98.1157305914746,-75.07520270442087,133.1718674213031,-90.42066233668962,159,line,r
-73.96494526035339,139.67692437417392,-98.1157305914746,-75.07520270442087,133.1718674213031,-90.42066233668962,159,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.64827865620482,136.5512363900881,-94.32931819498309,159,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-73.96494526035339,139.67692437417392,-98.1157305914746,159,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-75.07520270442087,133.1718674213031,-90.42066233668962,159,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-74.76933843405577,131.93810271025725,-95.99661778292082,159,line,r
-18.034823754945247,-80.65273582131826,120.32807363510395,-28.94589792202919,-85.85362597565042,127.33034090965043,159,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-20.706835401859095,-81.29591302524997,119.06938494241072,159,line,b
-20.706835401859095,-81.29591302524997,119.06938494241072,-28.94589792202919,-85.85362597565042,127.33034090965043,159,line,b
-20.706835401859095,-81.29591302524997,119.06938494241072,-18.034823754945247,-80.65273582131826,120.32807363510395,159,line,b
53.407502213479674,-108.33271172245053,141.24580138712017,53.407502213479674,-108.33271172245053,141.24580138712017,159,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-18.034823754945247,-80.65273582131826,120.32807363510395,159,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-18.034823754945247,-80.65273582131826,120.32807363510395,159,line,b
-28.94589792202919,-85.85362597565042,127.33034090965043,-28.94589792202919,-85.85362597565042,127.33034090965043,159,line,b
-28.94589792202919,-85.85362597565042,127.33034090965043,-18.034823754945247,-80.65273582131826,120.32807363510395,159,line,b
-74.42402739060608,139.4853355038278,-91.60413521631399,-73.96494526035339,139.67692437417392,-98.1157305914746,160,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-75.07520270442087,133.1718674213031,-90.42066233668962,160,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-74.64827865620482,136.5512363900881,-94.32931819498309,160,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-74.76933843405577,131.93810271025725,-95.99661778292082,160,line,r
-73.96494526035339,139.67692437417392,-98.1157305914746,-75.07520270442087,133.1718674213031,-90.42066233668962,160,line,r
-73.96494526035339,139.67692437417392,-98.1157305914746,-73.96494526035339,139.67692437417392,-98.1157305914746,160,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-73.96494526035339,139.67692437417392,-98.1157305914746,160,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.64827865620482,136.5512363900881,-94.32931819498309,160,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-73.96494526035339,139.67692437417392,-98.1157305914746,160,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-74.64827865620482,136.5512363900881,-94.32931819498309,160,line,r
-18.034823754945247,-80.65273582131826,120.32807363510395,-20.706835401859095,-81.29591302524997,119.06938494241072,160,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-33.88933543413124,-88.58825374589068,132.28691448999425,160,line,b
-20.706835401859095,-81.29591302524997,119.06938494241072,-33.88933543413124,-88.58825374589068,132.28691448999425,160,line,b
-20.706835401859095,-81.29591302524997,119.06938494241072,-33.88933543413124,-88.58825374589068,132.28691448999425,160,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-18.034823754945247,-80.65273582131826,120.32807363510395,160,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-18.034823754945247,-80.65273582131826,120.32807363510395,160,line,b
-33.88933543413124,-88.58825374589068,132.28691448999425,-33.88933543413124,-88.58825374589068,132.28691448999425,160,line,b
-33.88933543413124,-88.58825374589068,132.28691448999425,-20.706835401859095,-81.29591302524997,119.06938494241072,160,line,b
-74.42402739060608,139.4853355038278,-91.60413521631399,-75.07520270442087,133.1718674213031,-90.42066233668962,161,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-74.76933843405577,131.93810271025725,-95.99661778292082,161,line,r
-75.07520270442087,133.1718674213031,-90.42066233668962,-75.07520270442087,133.1718674213031,-90.42066233668962,161,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-75.07520270442087,133.1718674213031,-90.42066233668962,161,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.64827865620482,136.5512363900881,-94.32931819498309,161,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-74.76933843405577,131.93810271025725,-95.99661778292082,161,line,r
-18.034823754945247,-80.65273582131826,120.32807363510395,-18.034823754945247,-80.65273582131826,120.32807363510395,161,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-36.855397941392475,-90.22903040803484,135.26085863820055,161,line,b
-28.94589792202919,-85.85362597565042,127.33034090965043,-18.034823754945247,-80.65273582131826,120.32807363510395,161,line,b
-28.94589792202919,-85.85362597565042,127.33034090965043,-28.94589792202919,-85.85362597565042,127.33034090965043,161,line,b
-36.855397941392475,-90.22903040803484,135.26085863820055,-36.855397941392475,-90.22903040803484,135.26085863820055,161,line,b
-36.855397941392475,-90.22903040803484,135.26085863820055,-18.034823754945247,-80.65273582131826,120.32807363510395,161,line,b
-74.03332220231721,143.27341635334264,-92.31421894408862,-74.42402739060608,139.4853355038278,-91.60413521631399,162,line,r
-74.03332220231721,143.27341635334264,-92.31421894408862,-74.64827865620482,136.5512363900881,-94.32931819498309,162,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-74.42402739060608,139.4853355038278,-91.60413521631399,162,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-74.42402739060608,139.4853355038278,-91.60413521631399,162,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.64827865620482,136.5512363900881,-94.32931819498309,162,line,r
-74.76933843405577,131.93810271025725,-95.99661778292082,-74.76933843405577,131.93810271025725,-95.99661778292082,162,line,r
-74.64827865620482,136.5512363900881,-94.32931819498309,-74.42402739060608,139.4853355038278,-91.60413521631399,162,line,r
53.407502213479674,-108.33271172245053,141.24580138712017,53.93857946710098,-111.11724793033062,141.99352279674287,162,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-27.342690933880878,-85.4677196532914,128.08555412526636,162,line,b
-18.034823754945247,-80.65273582131826,120.32807363510395,-28.94589792202919,-85.85362597565042,127.33034090965043,162,line,b
-28.94589792202919,-85.85362597565042,127.33034090965043,-27.342690933880878,-85.4677196532914,128.08555412526636,162,line,b
-28.94589792202919,-85.85362597565042,127.33034090965043,-33.88933543413124,-88.58825374589068,132.28691448999425,162,line,b
53.93857946710098,-111.11724793033062,141.99352279674287,53.93857946710098,-111.11724793033062,141.99352279674287,162,line,b
53.93857946710098,-111.11724793033062,141.99352279674287,53.93857946710098,-111.11724793033062,141.99352279674287,162,line,b
-27.342690933880878,-85.4677196532914,128.08555412526636,-27.342690933880878,-85.4677196532914,128.08555412526636,162,line,b
-27.342690933880878,-85.4677196532914,128.08555412526636,-27.342690933880878,-85.4677196532914,128.08555412526636,162,line,b
-33.88933543413124,-88.58825374589068,132.28691448999425,-33.88933543413124,-88.58825374589068,132.28691448999425,162,line,b
-33.88933543413124,-88.58825374589068,132.28691448999425,-18.034823754945247,-80.65273582131826,120.32807363510395,162,line,b
-49.60952442779512,139.6944644873142,-92.83005169646401,-49.84394754076845,137.42161597760528,-92.40400145979923,163,line,r
-49.60952442779512,139.6944644873142,-92.83005169646401,-49.84394754076845,137.42161597760528,-92.40400145979923,163,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-49.84394754076845,137.42161597760528,-92.40400145979923,163,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-49.84394754076845,137.42161597760528,-92.40400145979923,163,line,r
-49.84394754076845,137.42161597760528,-92.40400145979923,-49.84394754076845,137.42161597760528,-92.40400145979923,163,line,r
-49.84394754076845,137.42161597760528,-92.40400145979923,-49.84394754076845,137.42161597760528,-92.40400145979923,163,line,r
53.407502213479674,-108.33271172245053,141.24580138712017,53.93857946710098,-111.11724793033062,141.99352279674287,163,line,b
-27.342690933880878,-85.4677196532914,128.08555412526636,-36.855397941392475,-90.22903040803484,135.26085863820055,163,line,b
-27.342690933880878,-85.4677196532914,128.08555412526636,-27.342690933880878,-85.4677196532914,128.08555412526636,163,line,b
-33.88933543413124,-88.58825374589068,132.28691448999425,-32.927411241242254,-88.35670995247527,132.74004241936382,163,line,b
-33.88933543413124,-88.58825374589068,132.28691448999425,-32.927411241242254,-88.35670995247527,132.74004241936382,163,line,b
53.93857946710098,-111.11724793033062,141.99352279674287,53.93857946710098,-111.11724793033062,141.99352279674287,163,line,b
-32.927411241242254,-88.35670995247527,132.74004241936382,-32.927411241242254,-88.35670995247527,132.74004241936382,163,line,b
-32.927411241242254,-88.35670995247527,132.74004241936382,-36.855397941392475,-90.22903040803484,135.26085863820055,163,line,b
-36.855397941392475,-90.22903040803484,135.26085863820055,-32.927411241242254,-88.35670995247527,132.74004241936382,163,line,b
-36.855397941392475,-90.22903040803484,135.26085863820055,-36.855397941392475,-90.22903040803484,135.26085863820055,163,line,b
-34.95524576308187,137.54709336769713,-93.13955134788924,-74.42402739060608,139.4853355038278,-91.60413521631399,164,line,r
-34.95524576308187,137.54709336769713,-93.13955134788924,-35.17663008648141,135.1271085809255,-93.86498707821126,164,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-49.97849830012769,135.66115650936146,-94.03911124700069,164,line,r
-49.97849830012769,135.66115650936146,-94.03911124700069,-35.095899630865866,136.1833842618718,-92.88392120589037,164,line,r
-49.97849830012769,135.66115650936146,-94.03911124700069,-35.17663008648141,135.1271085809255,-93.86498707821126,164,line,r
-49.84394754076845,137.42161597760528,-92.40400145979923,-49.84394754076845,137.42161597760528,-92.40400145979923,164,line,r
11.703846380356282,52.34124057465381,-59.03239713041407,11.703846380356282,52.34124057465381,-59.03239713041407,164,line,r
11.703846380356282,52.34124057465381,-59.03239713041407,11.703846380356282,52.34124057465381,-59.03239713041407,164,line,r
-35.17663008648141,135.1271085809255,-93.86498707821126,-49.84394754076845,137.42161597760528,-92.40400145979923,164,line,r
-35.095899630865866,136.1833842618718,-92.88392120589037,-49.84394754076845,137.42161597760528,-92.40400145979923,164,line,r
53.407502213479674,-108.33271172245053,141.24580138712017,53.93857946710098,-111.11724793033062,141.99352279674287,164,line,b
-32.927411241242254,-88.35670995247527,132.74004241936382,-33.88933543413124,-88.58825374589068,132.28691448999425,164,line,b
-32.927411241242254,-88.35670995247527,132.74004241936382,-32.927411241242254,-88.35670995247527,132.74004241936382,164,line,b
-33.88933543413124,-88.58825374589068,132.28691448999425,-33.88933543413124,-88.58825374589068,132.28691448999425,164,line,b
-33.88933543413124,-88.58825374589068,132.28691448999425,-32.927411241242254,-88.35670995247527,132.74004241936382,164,line,b
-32.927411241242254,-88.35670995247527,132.74004241936382,-38.63503544574922,-91.21349640532134,137.04522512712433,164,line,b
-32.927411241242254,-88.35670995247527,132.74004241936382,-32.927411241242254,-88.35670995247527,132.74004241936382,164,line,b
-38.63503544574922,-91.21349640532134,137.04522512712433,-32.927411241242254,-88.35670995247527,132.74004241936382,164,line,b
-38.63503544574922,-91.21349640532134,137.04522512712433,-32.927411241242254,-88.35670995247527,132.74004241936382,164,line,b
-34.95524576308187,137.54709336769713,-93.13955134788924,-35.17663008648141,135.1271085809255,-93.86498707821126,165,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-49.97849830012769,135.66115650936146,-94.03911124700069,165,line,r
-74.42402739060608,139.4853355038278,-91.60413521631399,-35.095899630865866,136.1833842618718,-92.88392120589037,165,line,r
-49.97849830012769,135.66115650936146,-94.03911124700069,-35.17663008648141,135.1271085809255,-93.86498707821126,165,line,r
-49.97849830012769,135.66115650936146,-94.03911124700069,-49.97849830012769,135.66115650936146,-94.03911124700069,165,line,r
-35.095899630865866,136.1833842618718,-92.88392120589037,-49.97849830012769,135.66115650936146,-94.03911124700069,165,line,r
-35.095899630865866,136.1833842618718,-92.88392120589037,-26.247070884924316,135.4404452324317,-93.17187305354506,165,line,r
20.547391202488,56.18948716681475,-66.49275052510043,20.547391202488,56.18948716681475,-66.49275052510043,165,line,r
20.547391202488,56.18948716681475,-66.49275052510043,20.547391202488,56.18948716681475,-66.49275052510043,165,line,r
-35.17663008648141,135.1271085809255,-93.86498707821126,-74.42402739060608,139.4853355038278,-91.60413521631399,165,line,r
-35.17663008648141,135.1271085809255,-93.86498707821126,-74.42402739060608,139.4853355038278,-91.60413521631399,165,line,r
