9.101342435568064,14.401711480383172,-13.95337711533417,9.042166367933962,14.342455903664558,-14.012411802304648,58
9.101342435568064,14.401711480383172,-13.95337711533417,9.042166367933962,14.342455903664558,-14.012411802304648,58
10.044042883736637,14.014721889827431,-16.646304709214593,9.797482343318112,13.613464371200296,-17.30897665468192,58
10.044042883736637,14.014721889827431,-16.646304709214593,9.797482343318112,13.613464371200296,-17.30897665468192,58
11.065588763469462,14.88430319370605,-16.04025917714451,9.042166367933962,14.342455903664558,-14.012411802304648,58
11.065588763469462,14.88430319370605,-16.04025917714451,9.042166367933962,14.342455903664558,-14.012411802304648,58
10.59727670326617,14.355205303161073,-16.674771376412902,9.042166367933962,14.342455903664558,-14.012411802304648,58
10.59727670326617,14.355205303161073,-16.674771376412902,9.797482343318112,13.613464371200296,-17.30897665468192,58
9.910900836389208,13.63478937129277,-17.454219321166317,9.797482343318112,13.613464371200296,-17.30897665468192,58
9.910900836389208,13.63478937129277,-17.454219321166317,9.797482343318112,13.613464371200296,-17.30897665468192,58
11.1673805198278,14.900994787586031,-16.17114761547731,9.797482343318112,13.613464371200296,-17.30897665468192,58
11.1673805198278,14.900994787586031,-16.17114761547731,9.042166367933962,14.342455903664558,-14.012411802304648,58
11.707252668644712,15.431141203548274,-15.657867488910814,9.042166367933962,14.342455903664558,-14.012411802304648,58
11.707252668644712,15.431141203548274,-15.657867488910814,9.042166367933962,14.342455903664558,-14.012411802304648,58
11.707252668644712,15.431141203548274,-15.657867488910814,9.042166367933962,14.342455903664558,-14.012411802304648,58
11.707252668644712,15.431141203548274,-15.657867488910814,9.042166367933962,14.342455903664558,-14.012411802304648,58
11.390802265371807,15.1108005071335,-15.984954701083884,9.797482343318112,13.613464371200296,-17.30897665468192,58
11.390802265371807,15.1108005071335,-15.984954701083884,9.042166367933962,14.342455903664558,-14.012411802304648,58
11.390802265371807,15.1108005071335,-15.984954701083884,9.797482343318112,13.613464371200296,-17.30897665468192,58
11.390802265371807,15.1108005071335,-15.984954701083884,9.042166367933962,14.342455903664558,-14.012411802304648,58
9.797482343318112,13.613464371200296,-17.30897665468192,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.797482343318112,13.613464371200296,-17.30897665468192,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.042166367933962,14.342455903664558,-14.012411802304648,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.042166367933962,14.342455903664558,-14.012411802304648,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.547491671794344,13.305388160075346,-17.72449930797833,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.547491671794344,13.305388160075346,-17.72449930797833,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.155906124836111,13.506496077004575,-16.49568972132854,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.155906124836111,13.506496077004575,-16.49568972132854,9.042166367933962,14.342455903664558,-14.012411802304648,59
9.575334613624822,13.925925059351137,-16.07626211016955,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.575334613624822,13.925925059351137,-16.07626211016955,9.797482343318112,13.613464371200296,-17.30897665468192,59
9.821516060304305,13.640230490540892,-17.28433188030967,9.042166367933962,14.342455903664558,-14.012411802304648,59
9.821516060304305,13.640230490540892,-17.28433188030967,9.042166367933962,14.342455903664558,-14.012411802304648,59
11.065588763469462,14.88430319370605,-16.04025917714451,9.797482343318112,13.613464371200296,-17.30897665468192,59
11.065588763469462,14.88430319370605,-16.04025917714451,9.797482343318112,13.613464371200296,-17.30897665468192,59
10.59727670326617,14.355205303161073,-16.674771376412902,9.797482343318112,13.613464371200296,-17.30897665468192,59
10.59727670326617,14.355205303161073,-16.674771376412902,9.042166367933962,14.342455903664558,-14.012411802304648,59
9.910900836389208,13.63478937129277,-17.454219321166317,9.042166367933962,14.342455903664558,-14.012411802304648,59
9.910900836389208,13.63478937129277,-17.454219321166317,9.797482343318112,13.613464371200296,-17.30897665468192,59
11.1673805198278,14.900994787586031,-16.17114761547731,9.797482343318112,13.613464371200296,-17.30897665468192,59
11.1673805198278,14.900994787586031,-16.17114761547731,9.042166367933962,14.342455903664558,-14.012411802304648,59
11.707252668644712,15.431141203548274,-15.657867488910814,9.042166367933962,14.342455903664558,-14.012411802304648,59
11.707252668644712,15.431141203548274,-15.657867488910814,9.042166367933962,14.342455903664558,-14.012411802304648,59
11.707252668644712,15.431141203548274,-15.657867488910814,9.797482343318112,13.613464371200296,-17.30897665468192,59
11.707252668644712,15.431141203548274,-15.657867488910814,9.042166367933962,14.342455903664558,-14.012411802304648,59
10.16337806786698,13.881820192371926,-17.216633622148777,9.042166367933962,14.342455903664558,-14.012411802304648,59
10.16337806786698,13.881820192371926,-17.216633622148777,9.042166367933962,14.342455903664558,-14.012411802304648,59
9.509994158404643,13.266829797357785,-17.76229834422885,10.954048445886317,15.304607087978823,-14.697491725642609,60
9.509994158404643,13.266829797357785,-17.76229834422885,10.954048445886317,15.304607087978823,-14.697491725642609,60
10.954048445886317,15.304607087978823,-14.697491725642609,9.509994158404643,13.266829797357785,-17.76229834422885,60
10.954048445886317,15.304607087978823,-14.697491725642609,9.509994158404643,13.266829797357785,-17.76229834422885,60
9.547491671794344,13.305388160075346,-17.72449930797833,10.954048445886317,15.304607087978823,-14.697491725642609,60
9.547491671794344,13.305388160075346,-17.72449930797833,10.954048445886317,15.304607087978823,-14.697491725642609,60
9.155906124836111,13.506496077004575,-16.49568972132854,9.509994158404643,13.266829797357785,-17.76229834422885,60
9.155906124836111,13.506496077004575,-16.49568972132854,9.509994158404643,13.266829797357785,-17.76229834422885,60
9.575334613624822,13.925925059351137,-16.07626211016955,10.954048445886317,15.304607087978823,-14.697491725642609,60
9.575334613624822,13.925925059351137,-16.07626211016955,10.954048445886317,15.304607087978823,-14.697491725642609,60
11.065588763469462,14.88430319370605,-16.04025917714451,10.954048445886317,15.304607087978823,-14.697491725642609,60
11.065588763469462,14.88430319370605,-16.04025917714451,9.509994158404643,13.266829797357785,-17.76229834422885,60
10.59727670326617,14.355205303161073,-16.674771376412902,10.954048445886317,15.304607087978823,-14.697491725642609,60
10.59727670326617,14.355205303161073,-16.674771376412902,10.954048445886317,15.304607087978823,-14.697491725642609,60
9.910900836389208,13.63478937129277,-17.454219321166317,10.954048445886317,15.304607087978823,-14.697491725642609,60
9.910900836389208,13.63478937129277,-17.454219321166317,9.509994158404643,13.266829797357785,-17.76229834422885,60
11.1673805198278,14.900994787586031,-16.17114761547731,9.509994158404643,13.266829797357785,-17.76229834422885,60
11.1673805198278,14.900994787586031,-16.17114761547731,10.954048445886317,15.304607087978823,-14.697491725642609,60
11.707252668644712,15.431141203548274,-15.657867488910814,10.954048445886317,15.304607087978823,-14.697491725642609,60
11.707252668644712,15.431141203548274,-15.657867488910814,10.954048445886317,15.304607087978823,-14.697491725642609,60
10.294734074921882,14.014732316683576,-17.08102289153381,9.509994158404643,13.266829797357785,-17.76229834422885,60
10.294734074921882,14.014732316683576,-17.08102289153381,9.509994158404643,13.266829797357785,-17.76229834422885,60
10.16337806786698,13.881820192371926,-17.216633622148777,9.509994158404643,13.266829797357785,-17.76229834422885,60
10.16337806786698,13.881820192371926,-17.216633622148777,10.954048445886317,15.304607087978823,-14.697491725642609,60
10.765627412801795,14.483447090404043,-16.616086166637988,10.954048445886317,15.304607087978823,-14.697491725642609,60
10.765627412801795,14.483447090404043,-16.616086166637988,10.954048445886317,15.304607087978823,-14.697491725642609,60
10.765627412801795,14.483447090404043,-16.616086166637988,9.509994158404643,13.266829797357785,-17.76229834422885,60
10.765627412801795,14.483447090404043,-16.616086166637988,10.954048445886317,15.304607087978823,-14.697491725642609,60
10.872593794490193,14.605770877871718,-16.466032109996686,10.954048445886317,15.304607087978823,-14.697491725642609,61
10.872593794490193,14.605770877871718,-16.466032109996686,10.872593794490193,14.605770877871718,-16.466032109996686,61
10.954048445886317,15.304607087978823,-14.697491725642609,10.872593794490193,14.605770877871718,-16.466032109996686,61
10.954048445886317,15.304607087978823,-14.697491725642609,10.872593794490193,14.605770877871718,-16.466032109996686,61
9.60021331869799,13.333814741810661,-17.738291976644557,10.872593794490193,14.605770877871718,-16.466032109996686,61
9.60021331869799,13.333814741810661,-17.738291976644557,10.954048445886317,15.304607087978823,-14.697491725642609,61
9.155906124836111,13.506496077004575,-16.49568972132854,10.954048445886317,15.304607087978823,-14.697491725642609,61
9.155906124836111,13.506496077004575,-16.49568972132854,10.954048445886317,15.304607087978823,-14.697491725642609,61
9.585800054862261,13.556479060953057,-17.10454753808897,10.872593794490193,14.605770877871718,-16.466032109996686,61
9.585800054862261,13.556479060953057,-17.10454753808897,10.954048445886317,15.304607087978823,-14.697491725642609,61
11.065588763469462,14.88430319370605,-16.04025917714451,10.872593794490193,14.605770877871718,-16.466032109996686,61
11.065588763469462,14.88430319370605,-16.04025917714451,10.954048445886317,15.304607087978823,-14.697491725642609,61
10.59727670326617,14.355205303161073,-16.674771376412902,10.954048445886317,15.304607087978823,-14.697491725642609,61
10.59727670326617,14.355205303161073,-16.674771376412902,10.954048445886317,15.304607087978823,-14.697491725642609,61
9.910900836389208,13.63478937129277,-17.454219321166317,10.954048445886317,15.304607087978823,-14.697491725642609,61
9.910900836389208,13.63478937129277,-17.454219321166317,10.872593794490193,14.605770877871718,-16.466032109996686,61
15.15380425047773,6.17500919807432,-3.038421805223922,10.954048445886317,15.304607087978823,-14.697491725642609,61
15.15380425047773,6.17500919807432,-3.038421805223922,10.954048445886317,15.304607087978823,-14.697491725642609,61
11.707252668644712,15.431141203548274,-15.657867488910814,10.872593794490193,14.605770877871718,-16.466032109996686,61
11.707252668644712,15.431141203548274,-15.657867488910814,10.954048445886317,15.304607087978823,-14.697491725642609,61
15.172100872278216,6.187859409476194,-3.0350167158836667,10.954048445886317,15.304607087978823,-14.697491725642609,61
15.172100872278216,6.187859409476194,-3.0350167158836667,10.954048445886317,15.304607087978823,-14.697491725642609,61
14.393760727112861,5.408896817408137,-3.8150587504730504,10.954048445886317,15.304607087978823,-14.697491725642609,61
14.393760727112861,5.408896817408137,-3.8150587504730504,10.872593794490193,14.605770877871718,-16.466032109996686,61
14.862040190565867,5.876927302100067,-3.3474600427896517,10.954048445886317,15.304607087978823,-14.697491725642609,61
14.862040190565867,5.876927302100067,-3.3474600427896517,10.954048445886317,15.304607087978823,-14.697491725642609,61
14.385862681629858,5.406892755475766,-3.8064024817445006,10.954048445886317,15.304607087978823,-14.697491725642609,62
14.385862681629858,5.406892755475766,-3.8064024817445006,14.385862681629858,5.406892755475766,-3.8064024817445006,62
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,62
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,62
9.60021331869799,13.333814741810661,-17.738291976644557,10.954048445886317,15.304607087978823,-14.697491725642609,62
9.60021331869799,13.333814741810661,-17.738291976644557,10.954048445886317,15.304607087978823,-14.697491725642609,62
13.999589259211401,5.115620102141021,-3.933364579548696,14.385862681629858,5.406892755475766,-3.8064024817445006,62
13.999589259211401,5.115620102141021,-3.933364579548696,14.385862681629858,5.406892755475766,-3.8064024817445006,62
11.065588763469462,14.88430319370605,-16.04025917714451,10.954048445886317,15.304607087978823,-14.697491725642609,62
11.065588763469462,14.88430319370605,-16.04025917714451,10.954048445886317,15.304607087978823,-14.697491725642609,62
10.59727670326617,14.355205303161073,-16.674771376412902,14.385862681629858,5.406892755475766,-3.8064024817445006,62
10.59727670326617,14.355205303161073,-16.674771376412902,10.954048445886317,15.304607087978823,-14.697491725642609,62
9.910900836389208,13.63478937129277,-17.454219321166317,14.385862681629858,5.406892755475766,-3.8064024817445006,62
9.910900836389208,13.63478937129277,-17.454219321166317,14.385862681629858,5.406892755475766,-3.8064024817445006,62
15.15380425047773,6.17500919807432,-3.038421805223922,14.385862681629858,5.406892755475766,-3.8064024817445006,62
15.15380425047773,6.17500919807432,-3.038421805223922,10.954048445886317,15.304607087978823,-14.697491725642609,62
15.172100872278216,6.187859409476194,-3.0350167158836667,10.954048445886317,15.304607087978823,-14.697491725642609,62
15.172100872278216,6.187859409476194,-3.0350167158836667,10.954048445886317,15.304607087978823,-14.697491725642609,62
14.393760727112861,5.408896817408137,-3.8150587504730504,10.954048445886317,15.304607087978823,-14.697491725642609,62
14.393760727112861,5.408896817408137,-3.8150587504730504,10.954048445886317,15.304607087978823,-14.697491725642609,62
14.862040190565867,5.876927302100067,-3.3474600427896517,14.385862681629858,5.406892755475766,-3.8064024817445006,62
14.862040190565867,5.876927302100067,-3.3474600427896517,14.385862681629858,5.406892755475766,-3.8064024817445006,62
17.3301078711247,3.2638219562316793,2.7894929762028853,10.954048445886317,15.304607087978823,-14.697491725642609,62
17.3301078711247,3.2638219562316793,2.7894929762028853,14.385862681629858,5.406892755475766,-3.8064024817445006,62
17.3301078711247,3.2638219562316793,2.7894929762028853,10.954048445886317,15.304607087978823,-14.697491725642609,62
17.3301078711247,3.2638219562316793,2.7894929762028853,14.385862681629858,5.406892755475766,-3.8064024817445006,62
15.744811837195275,1.6809831072269392,1.2110909702659267,15.744811837195275,1.6809831072269392,1.2110909702659267,63
15.744811837195275,1.6809831072269392,1.2110909702659267,10.954048445886317,15.304607087978823,-14.697491725642609,63
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,63
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,63
9.60021331869799,13.333814741810661,-17.738291976644557,15.744811837195275,1.6809831072269392,1.2110909702659267,63
9.60021331869799,13.333814741810661,-17.738291976644557,10.954048445886317,15.304607087978823,-14.697491725642609,63
13.999589259211401,5.115620102141021,-3.933364579548696,15.744811837195275,1.6809831072269392,1.2110909702659267,63
13.999589259211401,5.115620102141021,-3.933364579548696,10.954048445886317,15.304607087978823,-14.697491725642609,63
15.830589871773462,6.885834884361396,-2.2685641060517345,15.744811837195275,1.6809831072269392,1.2110909702659267,63
15.830589871773462,6.885834884361396,-2.2685641060517345,10.954048445886317,15.304607087978823,-14.697491725642609,63
15.520044655391825,6.550975335843084,-2.6455893780594124,15.744811837195275,1.6809831072269392,1.2110909702659267,63
15.520044655391825,6.550975335843084,-2.6455893780594124,15.744811837195275,1.6809831072269392,1.2110909702659267,63
9.910900836389208,13.63478937129277,-17.454219321166317,15.744811837195275,1.6809831072269392,1.2110909702659267,63
9.910900836389208,13.63478937129277,-17.454219321166317,15.744811837195275,1.6809831072269392,1.2110909702659267,63
15.15380425047773,6.17500919807432,-3.038421805223922,10.954048445886317,15.304607087978823,-14.697491725642609,63
15.15380425047773,6.17500919807432,-3.038421805223922,10.954048445886317,15.304607087978823,-14.697491725642609,63
16.910274738190267,2.8443373935627596,2.3706129013459094,10.954048445886317,15.304607087978823,-14.697491725642609,63
16.910274738190267,2.8443373935627596,2.3706129013459094,10.954048445886317,15.304607087978823,-14.697491725642609,63
14.393760727112861,5.408896817408137,-3.8150587504730504,15.744811837195275,1.6809831072269392,1.2110909702659267,63
14.393760727112861,5.408896817408137,-3.8150587504730504,10.954048445886317,15.304607087978823,-14.697491725642609,63
16.27512255391872,2.2088366390257006,1.7345076589969066,15.744811837195275,1.6809831072269392,1.2110909702659267,63
16.27512255391872,2.2088366390257006,1.7345076589969066,10.954048445886317,15.304607087978823,-14.697491725642609,63
18.21683876020173,2.1180836347378174,5.143778000653394,10.954048445886317,15.304607087978823,-14.697491725642609,63
18.21683876020173,2.1180836347378174,5.143778000653394,10.954048445886317,15.304607087978823,-14.697491725642609,63
17.3301078711247,3.2638219562316793,2.7894929762028853,15.744811837195275,1.6809831072269392,1.2110909702659267,63
17.3301078711247,3.2638219562316793,2.7894929762028853,15.744811837195275,1.6809831072269392,1.2110909702659267,63
17.05745512600033,0.9587000005364223,3.9843943664519985,15.744811837195275,1.6809831072269392,1.2110909702659267,63
17.05745512600033,0.9587000005364223,3.9843943664519985,15.744811837195275,1.6809831072269392,1.2110909702659267,63
17.05745512600033,0.9587000005364223,3.9843943664519985,10.954048445886317,15.304607087978823,-14.697491725642609,63
17.05745512600033,0.9587000005364223,3.9843943664519985,15.744811837195275,1.6809831072269392,1.2110909702659267,63
16.904601253684024,0.8068290021899867,3.8342981053326755,16.904601253684024,0.8068290021899867,3.8342981053326755,64
16.904601253684024,0.8068290021899867,3.8342981053326755,10.954048445886317,15.304607087978823,-14.697491725642609,64
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,64
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,64
9.60021331869799,13.333814741810661,-17.738291976644557,16.904601253684024,0.8068290021899867,3.8342981053326755,64
9.60021331869799,13.333814741810661,-17.738291976644557,16.904601253684024,0.8068290021899867,3.8342981053326755,64
13.999589259211401,5.115620102141021,-3.933364579548696,10.954048445886317,15.304607087978823,-14.697491725642609,64
13.999589259211401,5.115620102141021,-3.933364579548696,10.954048445886317,15.304607087978823,-14.697491725642609,64
15.520044655391825,6.550975335843084,-2.6455893780594124,10.954048445886317,15.304607087978823,-14.697491725642609,64
15.520044655391825,6.550975335843084,-2.6455893780594124,16.904601253684024,0.8068290021899867,3.8342981053326755,64
9.910900836389208,13.63478937129277,-17.454219321166317,10.954048445886317,15.304607087978823,-14.697491725642609,64
9.910900836389208,13.63478937129277,-17.454219321166317,16.904601253684024,0.8068290021899867,3.8342981053326755,64
17.27813889193568,3.214380111467616,2.7444336680754136,16.904601253684024,0.8068290021899867,3.8342981053326755,64
17.27813889193568,3.214380111467616,2.7444336680754136,10.954048445886317,15.304607087978823,-14.697491725642609,64
16.910274738190267,2.8443373935627596,2.3706129013459094,10.954048445886317,15.304607087978823,-14.697491725642609,64
16.910274738190267,2.8443373935627596,2.3706129013459094,10.954048445886317,15.304607087978823,-14.697491725642609,64
14.393760727112861,5.408896817408137,-3.8150587504730504,16.904601253684024,0.8068290021899867,3.8342981053326755,64
14.393760727112861,5.408896817408137,-3.8150587504730504,10.954048445886317,15.304607087978823,-14.697491725642609,64
16.27512255391872,2.2088366390257006,1.7345076589969066,10.954048445886317,15.304607087978823,-14.697491725642609,64
16.27512255391872,2.2088366390257006,1.7345076589969066,16.904601253684024,0.8068290021899867,3.8342981053326755,64
18.894282952792,1.9825401430997354,6.408243847393059,16.904601253684024,0.8068290021899867,3.8342981053326755,64
18.894282952792,1.9825401430997354,6.408243847393059,16.904601253684024,0.8068290021899867,3.8342981053326755,64
17.3301078711247,3.2638219562316793,2.7894929762028853,16.904601253684024,0.8068290021899867,3.8342981053326755,64
17.3301078711247,3.2638219562316793,2.7894929762028853,10.954048445886317,15.304607087978823,-14.697491725642609,64
17.05745512600033,0.9587000005364223,3.9843943664519985,16.904601253684024,0.8068290021899867,3.8342981053326755,64
17.05745512600033,0.9587000005364223,3.9843943664519985,10.954048445886317,15.304607087978823,-14.697491725642609,64
16.904601253684024,0.8068290021899867,3.8342981053326755,16.904601253684024,0.8068290021899867,3.8342981053326755,65
16.904601253684024,0.8068290021899867,3.8342981053326755,16.904601253684024,0.8068290021899867,3.8342981053326755,65
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,65
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,65
9.60021331869799,13.333814741810661,-17.738291976644557,10.954048445886317,15.304607087978823,-14.697491725642609,65
9.60021331869799,13.333814741810661,-17.738291976644557,10.954048445886317,15.304607087978823,-14.697491725642609,65
13.999589259211401,5.115620102141021,-3.933364579548696,16.904601253684024,0.8068290021899867,3.8342981053326755,65
13.999589259211401,5.115620102141021,-3.933364579548696,10.954048445886317,15.304607087978823,-14.697491725642609,65
15.520044655391825,6.550975335843084,-2.6455893780594124,16.904601253684024,0.8068290021899867,3.8342981053326755,65
15.520044655391825,6.550975335843084,-2.6455893780594124,10.954048445886317,15.304607087978823,-14.697491725642609,65
9.910900836389208,13.63478937129277,-17.454219321166317,10.954048445886317,15.304607087978823,-14.697491725642609,65
9.910900836389208,13.63478937129277,-17.454219321166317,10.954048445886317,15.304607087978823,-14.697491725642609,65
17.27813889193568,3.214380111467616,2.7444336680754136,16.904601253684024,0.8068290021899867,3.8342981053326755,65
17.27813889193568,3.214380111467616,2.7444336680754136,16.904601253684024,0.8068290021899867,3.8342981053326755,65
16.910274738190267,2.8443373935627596,2.3706129013459094,10.954048445886317,15.304607087978823,-14.697491725642609,65
16.910274738190267,2.8443373935627596,2.3706129013459094,10.954048445886317,15.304607087978823,-14.697491725642609,65
14.393760727112861,5.408896817408137,-3.8150587504730504,10.954048445886317,15.304607087978823,-14.697491725642609,65
14.393760727112861,5.408896817408137,-3.8150587504730504,10.954048445886317,15.304607087978823,-14.697491725642609,65
18.008641053573253,1.9098859281093443,4.935580294024921,16.904601253684024,0.8068290021899867,3.8342981053326755,65
18.008641053573253,1.9098859281093443,4.935580294024921,10.954048445886317,15.304607087978823,-14.697491725642609,65
18.938680443362305,1.7017425599786966,6.68744999962312,10.954048445886317,15.304607087978823,-14.697491725642609,65
18.938680443362305,1.7017425599786966,6.68744999962312,10.954048445886317,15.304607087978823,-14.697491725642609,65
17.3301078711247,3.2638219562316793,2.7894929762028853,16.904601253684024,0.8068290021899867,3.8342981053326755,65
17.3301078711247,3.2638219562316793,2.7894929762028853,16.904601253684024,0.8068290021899867,3.8342981053326755,65
17.05745512600033,0.9587000005364223,3.9843943664519985,10.954048445886317,15.304607087978823,-14.697491725642609,65
17.05745512600033,0.9587000005364223,3.9843943664519985,10.954048445886317,15.304607087978823,-14.697491725642609,65
16.79728692979782,-0.1144558798944455,4.31124782439888,10.954048445886317,15.304607087978823,-14.697491725642609,65
16.79728692979782,-0.1144558798944455,4.31124782439888,16.904601253684024,0.8068290021899867,3.8342981053326755,65
16.79728692979782,-0.1144558798944455,4.31124782439888,16.904601253684024,0.8068290021899867,3.8342981053326755,65
16.79728692979782,-0.1144558798944455,4.31124782439888,16.904601253684024,0.8068290021899867,3.8342981053326755,65
16.904601253684024,0.8068290021899867,3.8342981053326755,16.904601253684024,0.8068290021899867,3.8342981053326755,66
16.904601253684024,0.8068290021899867,3.8342981053326755,10.954048445886317,15.304607087978823,-14.697491725642609,66
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,66
10.954048445886317,15.304607087978823,-14.697491725642609,16.904601253684024,0.8068290021899867,3.8342981053326755,66
14.777005379594193,5.798205189332562,-3.4152115401224323,16.904601253684024,0.8068290021899867,3.8342981053326755,66
14.777005379594193,5.798205189332562,-3.4152115401224323,10.954048445886317,15.304607087978823,-14.697491725642609,66
15.520044655391825,6.550975335843084,-2.6455893780594124,16.904601253684024,0.8068290021899867,3.8342981053326755,66
15.520044655391825,6.550975335843084,-2.6455893780594124,10.954048445886317,15.304607087978823,-14.697491725642609,66
9.910900836389208,13.63478937129277,-17.454219321166317,10.954048445886317,15.304607087978823,-14.697491725642609,66
9.910900836389208,13.63478937129277,-17.454219321166317,10.954048445886317,15.304607087978823,-14.697491725642609,66
17.27813889193568,3.214380111467616,2.7444336680754136,10.954048445886317,15.304607087978823,-14.697491725642609,66
17.27813889193568,3.214380111467616,2.7444336680754136,16.904601253684024,0.8068290021899867,3.8342981053326755,66
16.910274738190267,2.8443373935627596,2.3706129013459094,16.904601253684024,0.8068290021899867,3.8342981053326755,66
16.910274738190267,2.8443373935627596,2.3706129013459094,16.904601253684024,0.8068290021899867,3.8342981053326755,66
16.88830579506876,2.8221194716801694,2.347963202454787,16.904601253684024,0.8068290021899867,3.8342981053326755,66
16.88830579506876,2.8221194716801694,2.347963202454787,16.904601253684024,0.8068290021899867,3.8342981053326755,66
18.69732918988395,1.7855863801916847,6.211290084485009,10.954048445886317,15.304607087978823,-14.697491725642609,66
18.69732918988395,1.7855863801916847,6.211290084485009,16.904601253684024,0.8068290021899867,3.8342981053326755,66
18.938680443362305,1.7017425599786966,6.68744999962312,10.954048445886317,15.304607087978823,-14.697491725642609,66
18.938680443362305,1.7017425599786966,6.68744999962312,10.954048445886317,15.304607087978823,-14.697491725642609,66
17.952150565140975,1.8533954396770664,4.879089805592643,16.904601253684024,0.8068290021899867,3.8342981053326755,66
17.952150565140975,1.8533954396770664,4.879089805592643,10.954048445886317,15.304607087978823,-14.697491725642609,66
17.05745512600033,0.9587000005364223,3.9843943664519985,16.904601253684024,0.8068290021899867,3.8342981053326755,66
17.05745512600033,0.9587000005364223,3.9843943664519985,16.904601253684024,0.8068290021899867,3.8342981053326755,66
16.79728692979782,-0.1144558798944455,4.31124782439888,16.904601253684024,0.8068290021899867,3.8342981053326755,66
16.79728692979782,-0.1144558798944455,4.31124782439888,16.904601253684024,0.8068290021899867,3.8342981053326755,66
17.32321212985724,0.08627424647363202,5.071981686118057,16.904601253684024,0.8068290021899867,3.8342981053326755,66
17.32321212985724,0.08627424647363202,5.071981686118057,10.954048445886317,15.304607087978823,-14.697491725642609,66
17.32321212985724,0.08627424647363202,5.071981686118057,16.904601253684024,0.8068290021899867,3.8342981053326755,66
17.32321212985724,0.08627424647363202,5.071981686118057,16.904601253684024,0.8068290021899867,3.8342981053326755,66
16.904601253684024,0.8068290021899867,3.8342981053326755,10.954048445886317,15.304607087978823,-14.697491725642609,67
16.904601253684024,0.8068290021899867,3.8342981053326755,16.904601253684024,0.8068290021899867,3.8342981053326755,67
10.954048445886317,15.304607087978823,-14.697491725642609,10.954048445886317,15.304607087978823,-14.697491725642609,67
10.954048445886317,15.304607087978823,-14.697491725642609,16.904601253684024,0.8068290021899867,3.8342981053326755,67
14.777005379594193,5.798205189332562,-3.4152115401224323,16.904601253684024,0.8068290021899867,3.8342981053326755,67
14.777005379594193,5.798205189332562,-3.4152115401224323,10.954048445886317,15.304607087978823,-14.697491725642609,67
15.520044655391825,6.550975335843084,-2.6455893780594124,16.904601253684024,0.8068290021899867,3.8342981053326755,67
15.520044655391825,6.550975335843084,-2.6455893780594124,10.954048445886317,15.304607087978823,-14.697491725642609,67
15.785400707557917,6.802715362012641,-2.4174621570438997,10.954048445886317,15.304607087978823,-14.697491725642609,67
15.785400707557917,6.802715362012641,-2.4174621570438997,10.954048445886317,15.304607087978823,-14.697491725642609,67
17.27813889193568,3.214380111467616,2.7444336680754136,16.904601253684024,0.8068290021899867,3.8342981053326755,67
17.27813889193568,3.214380111467616,2.7444336680754136,10.954048445886317,15.304607087978823,-14.697491725642609,67
17.07469146705289,0.9760757696951889,4.002011930735543,16.904601253684024,0.8068290021899867,3.8342981053326755,67
17.07469146705289,0.9760757696951889,4.002011930735543,16.904601253684024,0.8068290021899867,3.8342981053326755,67
16.88830579506876,2.8221194716801694,2.347963202454787,16.904601253684024,0.8068290021899867,3.8342981053326755,67
16.88830579506876,2.8221194716801694,2.347963202454787,10.954048445886317,15.304607087978823,-14.697491725642609,67
18.69732918988395,1.7855863801916847,6.211290084485009,16.904601253684024,0.8068290021899867,3.8342981053326755,67
18.69732918988395,1.7855863801916847,6.211290084485009,10.954048445886317,15.304607087978823,-14.697491725642609,67
17.952150565140975,1.8533954396770664,4.879089805592643,10.954048445886317,15.304607087978823,-14.697491725642609,67
17.952150565140975,1.8533954396770664,4.879089805592643,16.904601253684024,0.8068290021899867,3.8342981053326755,67
17.05745512600033,0.9587000005364223,3.9843943664519985,16.904601253684024,0.8068290021899867,3.8342981053326755,67
17.05745512600033,0.9587000005364223,3.9843943664519985,16.904601253684024,0.8068290021899867,3.8342981053326755,67
16.79728692979782,-0.1144558798944455,4.31124782439888,10.954048445886317,15.304607087978823,-14.697491725642609,67
16.79728692979782,-0.1144558798944455,4.31124782439888,10.954048445886317,15.304607087978823,-14.697491725642609,67
