-130.38111608421147,203.05875201715054,-5.132159999999999,-164.41647757122593,283.0649778712121,-1.8475775999999995,31,line
-130.38111608421147,203.05875201715054,-5.132159999999999,-164.41647757122593,283.0649778712121,-1.8475775999999995,31,line
-141.40959293770362,248.34713175821767,-0.39907676159999983,-155.46312309543026,279.1171272471524,-0.08620058050559995,31,line
-141.40959293770362,248.34713175821767,-0.39907676159999983,-151.6532170135955,253.062643175939,-3.0792959999999994,31,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-130.38111608421147,203.05875201715054,-5.132159999999999,31,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-136.73095955393606,246.4828921358395,-0.14366763417599993,31,line
101.44108725392235,-266.84864647437763,-0.011171595233525752,-155.46312309543026,279.1171272471524,-0.08620058050559995,31,line
101.44108725392235,-266.84864647437763,-0.011171595233525752,-164.41647757122593,283.0649778712121,-1.8475775999999995,31,line
-155.46312309543026,279.1171272471524,-0.08620058050559995,-164.41647757122593,283.0649778712121,-1.8475775999999995,31,line
-155.46312309543026,279.1171272471524,-0.08620058050559995,-155.46312309543026,279.1171272471524,-0.08620058050559995,31,line
-130.38111608421147,203.05875201715054,-5.132159999999999,101.44108725392235,-266.84864647437763,-0.011171595233525752,31,line
-130.38111608421147,203.05875201715054,-5.132159999999999,-155.46312309543026,279.1171272471524,-0.08620058050559995,31,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,-130.38111608421147,203.05875201715054,-5.132159999999999,31,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,-130.38111608421147,203.05875201715054,-5.132159999999999,31,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-130.38111608421147,203.05875201715054,-5.132159999999999,31,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-141.40959293770362,248.34713175821767,-0.39907676159999983,31,line
-155.46312309543026,279.1171272471524,-0.08620058050559995,-164.41647757122593,283.0649778712121,-1.8475775999999995,32,line
-155.46312309543026,279.1171272471524,-0.08620058050559995,-155.46312309543026,279.1171272471524,-0.08620058050559995,32,line
-130.38111608421147,203.05875201715054,-5.132159999999999,-130.38111608421147,203.05875201715054,-5.132159999999999,32,line
-130.38111608421147,203.05875201715054,-5.132159999999999,110.42804817782316,-282.86706830589,-0.006702957140115451,32,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-151.6532170135955,253.062643175939,-3.0792959999999994,32,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,110.42804817782316,-282.86706830589,-0.006702957140115451,32,line
101.44108725392235,-266.84864647437763,-0.011171595233525752,-130.38111608421147,203.05875201715054,-5.132159999999999,32,line
101.44108725392235,-266.84864647437763,-0.011171595233525752,-151.6532170135955,253.062643175939,-3.0792959999999994,32,line
-155.46312309543026,279.1171272471524,-0.08620058050559995,-155.46312309543026,279.1171272471524,-0.08620058050559995,32,line
-155.46312309543026,279.1171272471524,-0.08620058050559995,-151.6532170135955,253.062643175939,-3.0792959999999994,32,line
-130.38111608421147,203.05875201715054,-5.132159999999999,-164.41647757122593,283.0649778712121,-1.8475775999999995,32,line
-130.38111608421147,203.05875201715054,-5.132159999999999,110.42804817782316,-282.86706830589,-0.006702957140115451,32,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,-151.6532170135955,253.062643175939,-3.0792959999999994,32,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,110.42804817782316,-282.86706830589,-0.006702957140115451,32,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-164.41647757122593,283.0649778712121,-1.8475775999999995,32,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-164.41647757122593,283.0649778712121,-1.8475775999999995,32,line
-151.6532170135955,253.062643175939,-3.0792959999999994,110.42804817782316,-282.86706830589,-0.006702957140115451,32,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-130.38111608421147,203.05875201715054,-5.132159999999999,32,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-130.38111608421147,203.05875201715054,-5.132159999999999,32,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-130.38111608421147,203.05875201715054,-5.132159999999999,32,line
110.42804817782316,-282.86706830589,-0.006702957140115451,-151.6532170135955,253.062643175939,-3.0792959999999994,32,line
110.42804817782316,-282.86706830589,-0.006702957140115451,-166.70242122032678,298.6976683139401,-0.05172034830335997,32,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-151.6532170135955,253.062643175939,-3.0792959999999994,32,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-155.46312309543026,279.1171272471524,-0.08620058050559995,32,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-155.46312309543026,279.1171272471524,-0.08620058050559995,32,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-166.70242122032678,298.6976683139401,-0.05172034830335997,32,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-130.38111608421147,203.05875201715054,-5.132159999999999,32,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-155.46312309543026,279.1171272471524,-0.08620058050559995,32,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-336.65854486617974,-33.16067403850696,-0.006702957140115451,32,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-155.46312309543026,279.1171272471524,-0.08620058050559995,32,line
-155.46312309543026,279.1171272471524,-0.08620058050559995,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-155.46312309543026,279.1171272471524,-0.08620058050559995,-336.65854486617974,-33.16067403850696,-0.006702957140115451,33,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-164.41647757122593,283.0649778712121,-1.8475775999999995,33,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-155.46312309543026,279.1171272471524,-0.08620058050559995,33,line
101.44108725392235,-266.84864647437763,-0.011171595233525752,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
101.44108725392235,-266.84864647437763,-0.011171595233525752,-166.70242122032678,298.6976683139401,-0.05172034830335997,33,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-166.70242122032678,298.6976683139401,-0.05172034830335997,33,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-166.70242122032678,298.6976683139401,-0.05172034830335997,33,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-336.65854486617974,-33.16067403850696,-0.006702957140115451,33,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-164.41647757122593,283.0649778712121,-1.8475775999999995,33,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,-166.70242122032678,298.6976683139401,-0.05172034830335997,33,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-336.65854486617974,-33.16067403850696,-0.006702957140115451,33,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-176.66920770655116,311.8672191786742,-0.6651279359999998,33,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-164.41647757122593,283.0649778712121,-1.8475775999999995,33,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-155.46312309543026,279.1171272471524,-0.08620058050559995,33,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-176.66920770655116,311.8672191786742,-0.6651279359999998,33,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-164.41647757122593,283.0649778712121,-1.8475775999999995,33,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-166.70242122032678,298.6976683139401,-0.05172034830335997,33,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-176.66920770655116,311.8672191786742,-0.6651279359999998,33,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-151.6532170135955,253.062643175939,-3.0792959999999994,33,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-151.6532170135955,253.062643175939,-3.0792959999999994,34,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-172.0744339058042,301.0663786883759,-1.1085465599999997,34,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-151.6532170135955,253.062643175939,-3.0792959999999994,34,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-172.0744339058042,301.0663786883759,-1.1085465599999997,34,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-166.70242122032678,298.6976683139401,-0.05172034830335997,34,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-151.6532170135955,253.062643175939,-3.0792959999999994,34,line
110.42804817782316,-282.86706830589,-0.006702957140115451,-172.0744339058042,301.0663786883759,-1.1085465599999997,34,line
110.42804817782316,-282.86706830589,-0.006702957140115451,-329.6038418810352,-34.60941051618986,-0.011171595233525752,34,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-329.6038418810352,-34.60941051618986,-0.011171595233525752,34,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,110.42804817782316,-282.86706830589,-0.006702957140115451,34,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,-166.70242122032678,298.6976683139401,-0.05172034830335997,34,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,-172.0744339058042,301.0663786883759,-1.1085465599999997,34,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-336.65854486617974,-33.16067403850696,-0.006702957140115451,34,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-176.66920770655116,311.8672191786742,-0.6651279359999998,34,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-172.0744339058042,301.0663786883759,-1.1085465599999997,34,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-329.6038418810352,-34.60941051618986,-0.011171595233525752,34,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-173.4460000952647,310.4459929540127,-0.03103220898201598,34,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,110.42804817782316,-282.86706830589,-0.006702957140115451,34,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,110.42804817782316,-282.86706830589,-0.006702957140115451,34,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-173.4460000952647,310.4459929540127,-0.03103220898201598,34,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-176.66920770655116,311.8672191786742,-0.6651279359999998,34,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-172.0744339058042,301.0663786883759,-1.1085465599999997,34,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-173.4460000952647,310.4459929540127,-0.03103220898201598,34,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-172.0744339058042,301.0663786883759,-1.1085465599999997,34,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-151.6532170135955,253.062643175939,-3.0792959999999994,34,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,110.42804817782316,-282.86706830589,-0.006702957140115451,34,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,115.82022473216365,-292.4781214047974,-0.00402177428406927,35,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-164.41647757122593,283.0649778712121,-1.8475775999999995,35,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-151.6532170135955,253.062643175939,-3.0792959999999994,35,line
-151.6532170135955,253.062643175939,-3.0792959999999994,115.82022473216365,-292.4781214047974,-0.00402177428406927,35,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-173.4460000952647,310.4459929540127,-0.03103220898201598,35,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-176.66920770655116,311.8672191786742,-0.6651279359999998,35,line
115.82022473216365,-292.4781214047974,-0.00402177428406927,-336.65854486617974,-33.16067403850696,-0.006702957140115451,35,line
115.82022473216365,-292.4781214047974,-0.00402177428406927,-176.66920770655116,311.8672191786742,-0.6651279359999998,35,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-329.6038418810352,-34.60941051618986,-0.011171595233525752,35,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-172.0744339058042,301.0663786883759,-1.1085465599999997,35,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,-164.41647757122593,283.0649778712121,-1.8475775999999995,35,line
-329.6038418810352,-34.60941051618986,-0.011171595233525752,115.82022473216365,-292.4781214047974,-0.00402177428406927,35,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-164.41647757122593,283.0649778712121,-1.8475775999999995,35,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-172.0744339058042,301.0663786883759,-1.1085465599999997,35,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,115.82022473216365,-292.4781214047974,-0.00402177428406927,35,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-173.4460000952647,310.4459929540127,-0.03103220898201598,35,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-329.6038418810352,-34.60941051618986,-0.011171595233525752,35,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-329.6038418810352,-34.60941051618986,-0.011171595233525752,35,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-151.6532170135955,253.062643175939,-3.0792959999999994,35,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-173.4460000952647,310.4459929540127,-0.03103220898201598,35,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-172.0744339058042,301.0663786883759,-1.1085465599999997,35,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-151.6532170135955,253.062643175939,-3.0792959999999994,35,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-176.66920770655116,311.8672191786742,-0.6651279359999998,35,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-164.41647757122593,283.0649778712121,-1.8475775999999995,35,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-164.41647757122593,283.0649778712121,-1.8475775999999995,36,line
-166.70242122032678,298.6976683139401,-0.05172034830335997,-173.4460000952647,310.4459929540127,-0.03103220898201598,36,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-173.4460000952647,310.4459929540127,-0.03103220898201598,36,line
-151.6532170135955,253.062643175939,-3.0792959999999994,-179.42607198699932,318.3477234728532,-0.39907676159999983,36,line
119.05553066476794,-298.2447532641418,-0.0024130645704415624,-166.70242122032678,298.6976683139401,-0.05172034830335997,36,line
119.05553066476794,-298.2447532641418,-0.0024130645704415624,-164.41647757122593,283.0649778712121,-1.8475775999999995,36,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-336.65854486617974,-33.16067403850696,-0.006702957140115451,36,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-166.70242122032678,298.6976683139401,-0.05172034830335997,36,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-151.6532170135955,253.062643175939,-3.0792959999999994,36,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,119.05553066476794,-298.2447532641418,-0.0024130645704415624,36,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-164.41647757122593,283.0649778712121,-1.8475775999999995,36,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-164.41647757122593,283.0649778712121,-1.8475775999999995,36,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-151.6532170135955,253.062643175939,-3.0792959999999994,36,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-166.70242122032678,298.6976683139401,-0.05172034830335997,36,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-179.42607198699932,318.3477234728532,-0.39907676159999983,36,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-176.66920770655116,311.8672191786742,-0.6651279359999998,36,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-166.70242122032678,298.6976683139401,-0.05172034830335997,36,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-336.65854486617974,-33.16067403850696,-0.006702957140115451,36,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-176.66920770655116,311.8672191786742,-0.6651279359999998,36,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-164.41647757122593,283.0649778712121,-1.8475775999999995,36,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-164.41647757122593,283.0649778712121,-1.8475775999999995,37,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-176.66920770655116,311.8672191786742,-0.6651279359999998,37,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-179.42607198699932,318.3477234728532,-0.39907676159999983,37,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-176.66920770655116,311.8672191786742,-0.6651279359999998,37,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-179.42607198699932,318.3477234728532,-0.39907676159999983,37,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-237.86168063501734,252.49106528052548,-1.1085465599999997,37,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-173.4460000952647,310.4459929540127,-0.03103220898201598,37,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-173.4460000952647,310.4459929540127,-0.03103220898201598,37,line
-237.86168063501734,252.49106528052548,-1.1085465599999997,-164.41647757122593,283.0649778712121,-1.8475775999999995,37,line
-237.86168063501734,252.49106528052548,-1.1085465599999997,-173.4460000952647,310.4459929540127,-0.03103220898201598,37,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-173.4460000952647,310.4459929540127,-0.03103220898201598,37,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-173.4460000952647,310.4459929540127,-0.03103220898201598,37,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-164.41647757122593,283.0649778712121,-1.8475775999999995,37,line
-173.4460000952647,310.4459929540127,-0.03103220898201598,-164.41647757122593,283.0649778712121,-1.8475775999999995,37,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-237.86168063501734,252.49106528052548,-1.1085465599999997,37,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-237.86168063501734,252.49106528052548,-1.1085465599999997,37,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-173.4460000952647,310.4459929540127,-0.03103220898201598,37,line
-336.65854486617974,-33.16067403850696,-0.006702957140115451,-164.41647757122593,283.0649778712121,-1.8475775999999995,37,line
-177.49214742022747,317.4949877380563,-0.018619325389209587,-179.42607198699932,318.3477234728532,-0.39907676159999983,38,line
-177.49214742022747,317.4949877380563,-0.018619325389209587,-176.66920770655116,311.8672191786742,-0.6651279359999998,38,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-176.66920770655116,311.8672191786742,-0.6651279359999998,38,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-237.86168063501734,252.49106528052548,-1.1085465599999997,38,line
-177.49214742022747,317.4949877380563,-0.018619325389209587,-179.42607198699932,318.3477234728532,-0.39907676159999983,38,line
-177.49214742022747,317.4949877380563,-0.018619325389209587,-164.41647757122593,283.0649778712121,-1.8475775999999995,38,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-179.42607198699932,318.3477234728532,-0.39907676159999983,38,line
-164.41647757122593,283.0649778712121,-1.8475775999999995,-164.41647757122593,283.0649778712121,-1.8475775999999995,38,line
-237.86168063501734,252.49106528052548,-1.1085465599999997,-179.42607198699932,318.3477234728532,-0.39907676159999983,38,line
-237.86168063501734,252.49106528052548,-1.1085465599999997,-172.0744339058042,301.0663786883759,-1.1085465599999997,38,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-181.08019055526822,322.2360260493606,-0.23944605695999988,38,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-237.86168063501734,252.49106528052548,-1.1085465599999997,38,line
-177.49214742022747,317.4949877380563,-0.018619325389209587,-179.42607198699932,318.3477234728532,-0.39907676159999983,38,line
-177.49214742022747,317.4949877380563,-0.018619325389209587,-237.86168063501734,252.49106528052548,-1.1085465599999997,38,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-177.49214742022747,317.4949877380563,-0.018619325389209587,38,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-177.49214742022747,317.4949877380563,-0.018619325389209587,38,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-179.42607198699932,318.3477234728532,-0.39907676159999983,38,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-177.49214742022747,317.4949877380563,-0.018619325389209587,38,line
-216.14155574407903,282.7220311339639,-0.6651279359999998,-177.49214742022747,317.4949877380563,-0.018619325389209587,38,line
-216.14155574407903,282.7220311339639,-0.6651279359999998,-177.49214742022747,317.4949877380563,-0.018619325389209587,38,line
-181.08019055526822,322.2360260493606,-0.23944605695999988,-177.49214742022747,317.4949877380563,-0.018619325389209587,38,line
-181.08019055526822,322.2360260493606,-0.23944605695999988,-177.49214742022747,317.4949877380563,-0.018619325389209587,38,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-172.0744339058042,301.0663786883759,-1.1085465599999997,38,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-176.66920770655116,311.8672191786742,-0.6651279359999998,38,line
-179.91983581520512,321.72438460848247,-0.011171595233525752,-340.8913666572665,-32.291432151897226,-0.00402177428406927,39,line
-179.91983581520512,321.72438460848247,-0.011171595233525752,-237.86168063501734,252.49106528052548,-1.1085465599999997,39,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-237.86168063501734,252.49106528052548,-1.1085465599999997,39,line
-172.0744339058042,301.0663786883759,-1.1085465599999997,-216.14155574407903,282.7220311339639,-0.6651279359999998,39,line
-177.49214742022747,317.4949877380563,-0.018619325389209587,-177.49214742022747,317.4949877380563,-0.018619325389209587,39,line
-177.49214742022747,317.4949877380563,-0.018619325389209587,-216.14155574407903,282.7220311339639,-0.6651279359999998,39,line
-237.86168063501734,252.49106528052548,-1.1085465599999997,-172.0744339058042,301.0663786883759,-1.1085465599999997,39,line
-237.86168063501734,252.49106528052548,-1.1085465599999997,-340.8913666572665,-32.291432151897226,-0.00402177428406927,39,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-237.86168063501734,252.49106528052548,-1.1085465599999997,39,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-177.49214742022747,317.4949877380563,-0.018619325389209587,39,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-168.4267656213414,330.64404183673037,-0.23944605695999988,39,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-168.4267656213414,330.64404183673037,-0.23944605695999988,39,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-237.86168063501734,252.49106528052548,-1.1085465599999997,39,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-169.41923676230272,332.9770233826348,-0.14366763417599993,39,line
-216.14155574407903,282.7220311339639,-0.6651279359999998,-340.8913666572665,-32.291432151897226,-0.00402177428406927,39,line
-216.14155574407903,282.7220311339639,-0.6651279359999998,-179.42607198699932,318.3477234728532,-0.39907676159999983,39,line
-169.41923676230272,332.9770233826348,-0.14366763417599993,-179.91983581520512,321.72438460848247,-0.011171595233525752,39,line
-169.41923676230272,332.9770233826348,-0.14366763417599993,-177.49214742022747,317.4949877380563,-0.018619325389209587,39,line
-168.4267656213414,330.64404183673037,-0.23944605695999988,-179.91983581520512,321.72438460848247,-0.011171595233525752,39,line
-168.4267656213414,330.64404183673037,-0.23944605695999988,-179.91983581520512,321.72438460848247,-0.011171595233525752,39,line
-164.0157827726243,320.27523496604397,-0.6651279359999998,-176.66920770655116,311.8672191786742,-0.6651279359999998,40,line
-164.0157827726243,320.27523496604397,-0.6651279359999998,-168.4267656213414,330.64404183673037,-0.23944605695999988,40,line
-167.26641088127826,330.13240039585224,-0.011171595233525752,-281.9288024732922,234.1467177261135,-0.6651279359999998,40,line
-167.26641088127826,330.13240039585224,-0.011171595233525752,-281.9288024732922,234.1467177261135,-0.6651279359999998,40,line
-281.9288024732922,234.1467177261135,-0.6651279359999998,-190.45605587558921,309.2686264333968,-0.39907676159999983,40,line
-281.9288024732922,234.1467177261135,-0.6651279359999998,-190.45605587558921,309.2686264333968,-0.39907676159999983,40,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-281.9288024732922,234.1467177261135,-0.6651279359999998,40,line
-179.42607198699932,318.3477234728532,-0.39907676159999983,-281.9288024732922,234.1467177261135,-0.6651279359999998,40,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-164.0157827726243,320.27523496604397,-0.6651279359999998,40,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-167.26641088127826,330.13240039585224,-0.011171595233525752,40,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-179.42607198699932,318.3477234728532,-0.39907676159999983,40,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-167.26641088127826,330.13240039585224,-0.011171595233525752,40,line
-190.45605587558921,309.2686264333968,-0.39907676159999983,-281.9288024732922,234.1467177261135,-0.6651279359999998,40,line
-190.45605587558921,309.2686264333968,-0.39907676159999983,-164.0157827726243,320.27523496604397,-0.6651279359999998,40,line
-169.41923676230272,332.9770233826348,-0.14366763417599993,-179.42607198699932,318.3477234728532,-0.39907676159999983,40,line
-169.41923676230272,332.9770233826348,-0.14366763417599993,-168.4267656213414,330.64404183673037,-0.23944605695999988,40,line
-168.4267656213414,330.64404183673037,-0.23944605695999988,-176.66920770655116,311.8672191786742,-0.6651279359999998,40,line
-168.4267656213414,330.64404183673037,-0.23944605695999988,-169.41923676230272,332.9770233826348,-0.14366763417599993,40,line
-159.18059209271638,331.8005487326448,-0.39907676159999983,-159.18059209271638,331.8005487326448,-0.39907676159999983,41,line
-159.18059209271638,331.8005487326448,-0.39907676159999983,-162.42266448652342,339.42162178259935,-0.08620058050559995,41,line
-167.26641088127826,330.13240039585224,-0.011171595233525752,-167.26641088127826,330.13240039585224,-0.011171595233525752,41,line
-167.26641088127826,330.13240039585224,-0.011171595233525752,-340.8913666572665,-32.291432151897226,-0.00402177428406927,41,line
-281.9288024732922,234.1467177261135,-0.6651279359999998,-176.66920770655116,311.8672191786742,-0.6651279359999998,41,line
-281.9288024732922,234.1467177261135,-0.6651279359999998,-281.9288024732922,234.1467177261135,-0.6651279359999998,41,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-167.26641088127826,330.13240039585224,-0.011171595233525752,41,line
-176.66920770655116,311.8672191786742,-0.6651279359999998,-159.18059209271638,331.8005487326448,-0.39907676159999983,41,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-343.74661408664167,63.2772192666599,-0.0024130645704415624,41,line
-340.8913666572665,-32.291432151897226,-0.00402177428406927,-162.42266448652342,339.42162178259935,-0.08620058050559995,41,line
-162.42266448652342,339.42162178259935,-0.08620058050559995,-161.82718180194664,338.0218328550567,-0.14366763417599993,41,line
-162.42266448652342,339.42162178259935,-0.08620058050559995,-343.74661408664167,63.2772192666599,-0.0024130645704415624,41,line
-161.82718180194664,338.0218328550567,-0.14366763417599993,-281.9288024732922,234.1467177261135,-0.6651279359999998,41,line
-161.82718180194664,338.0218328550567,-0.14366763417599993,-161.82718180194664,338.0218328550567,-0.14366763417599993,41,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-161.13096895790875,337.7148479905298,-0.006702957140115451,41,line
-161.13096895790875,337.7148479905298,-0.006702957140115451,-340.8913666572665,-32.291432151897226,-0.00402177428406927,41,line
-308.3690755762571,223.14010919346632,-0.39907676159999983,-340.8913666572665,-32.291432151897226,-0.00402177428406927,41,line
