-14.216688654788332,-100.76964243265103,-8.891094052112389e-10,-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,131,line
3.2640807415422968,-128.3652453273045,-1.4818490086853982e-09,3.2640807415422968,-128.3652453273045,-1.4818490086853982e-09,131,line
3.2640807415422968,-128.3652453273045,-1.4818490086853982e-09,-40.58222851729193,-101.6348623891179,-1.90567002145756e-08,131,line
-1.7355538196534703,-127.5187609600464,-1.4818490086853982e-09,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,132,line
-1.7355538196534703,-127.5187609600464,-1.4818490086853982e-09,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,132,line
-14.151798367692185,-105.56917465246221,-1.4818490086853982e-09,-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,132,line
-14.151798367692185,-105.56917465246221,-1.4818490086853982e-09,-14.151798367692185,-105.56917465246221,-1.4818490086853982e-09,132,line
1.189033852769229,-129.8016164264737,-2.469748347808997e-09,-14.151798367692185,-105.56917465246221,-1.4818490086853982e-09,132,line
1.189033852769229,-129.8016164264737,-2.469748347808997e-09,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,132,line
-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,132,line
-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,4.631409903847376,-126.66486983161317,-8.891094052112389e-10,132,line
-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,132,line
-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,132,line
-40.58222851729193,-101.6348623891179,-1.90567002145756e-08,-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,132,line
-40.58222851729193,-101.6348623891179,-1.90567002145756e-08,1.189033852769229,-129.8016164264737,-2.469748347808997e-09,132,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,132,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,132,line
-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,1.189033852769229,-129.8016164264737,-2.469748347808997e-09,132,line
-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,-14.151798367692185,-105.56917465246221,-1.4818490086853982e-09,132,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,132,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,132,line
1.6316291671299155,-126.1569792112583,-8.891094052112389e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,133,line
1.6316291671299155,-126.1569792112583,-8.891094052112389e-10,1.189033852769229,-129.8016164264737,-2.469748347808997e-09,133,line
-14.216688654788332,-100.76964243265103,-8.891094052112389e-10,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,133,line
-14.216688654788332,-100.76964243265103,-8.891094052112389e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,133,line
1.189033852769229,-129.8016164264737,-2.469748347808997e-09,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,133,line
1.189033852769229,-129.8016164264737,-2.469748347808997e-09,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,133,line
-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,133,line
-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,133,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,133,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,6.288725795089711,-123.98017692455915,-5.334656431267433e-10,133,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,133,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,133,line
-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,133,line
-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,133,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,133,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,133,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,133,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,133,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,133,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,133,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,133,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,1.189033852769229,-129.8016164264737,-2.469748347808997e-09,133,line
-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,133,line
-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,1.189033852769229,-129.8016164264737,-2.469748347808997e-09,133,line
6.288725795089711,-123.98017692455915,-5.334656431267433e-10,1.189033852769229,-129.8016164264737,-2.469748347808997e-09,133,line
6.288725795089711,-123.98017692455915,-5.334656431267433e-10,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,133,line
1.6316291671299155,-126.1569792112583,-8.891094052112389e-10,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,134,line
1.6316291671299155,-126.1569792112583,-8.891094052112389e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,134,line
-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,134,line
-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,4.631409903847376,-126.66486983161317,-8.891094052112389e-10,134,line
1.189033852769229,-129.8016164264737,-2.469748347808997e-09,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,134,line
1.189033852769229,-129.8016164264737,-2.469748347808997e-09,-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,134,line
-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,134,line
-56.61149034993775,-88.77781489054188,-1.90567002145756e-08,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,134,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,134,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,134,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,134,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,134,line
-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,134,line
-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,134,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,134,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,134,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,-14.255622827046018,-97.88992310076432,-5.334656431267433e-10,134,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,1.6316291671299155,-126.1569792112583,-8.891094052112389e-10,134,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,134,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,134,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,134,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,1.189033852769229,-129.8016164264737,-2.469748347808997e-09,134,line
-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,134,line
-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,134,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,134,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,134,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,135,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,135,line
-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,135,line
-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,135,line
4.223300164442822,-125.86222488147546,-1.4818490086853982e-09,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,135,line
4.223300164442822,-125.86222488147546,-1.4818490086853982e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,135,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,135,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,4.223300164442822,-125.86222488147546,-1.4818490086853982e-09,135,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,135,line
-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,135,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,135,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,135,line
-10.155480990204733,-98.07728786987008,-3.2007938587604594e-10,4.631409903847376,-126.66486983161317,-8.891094052112389e-10,135,line
-10.155480990204733,-98.07728786987008,-3.2007938587604594e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,135,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,135,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,135,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,135,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,135,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,135,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,135,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,135,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,135,line
-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,4.223300164442822,-125.86222488147546,-1.4818490086853982e-09,135,line
-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,135,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,135,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,-55.81437534223642,-83.36406478401825,-1.143402012874536e-08,135,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,136,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,136,line
-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,136,line
-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,136,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,-10.155480990204733,-98.07728786987008,-3.2007938587604594e-10,136,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,136,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,136,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,136,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,136,line
1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,136,line
-10.155480990204733,-98.07728786987008,-3.2007938587604594e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,136,line
-10.155480990204733,-98.07728786987008,-3.2007938587604594e-10,-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,136,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,136,line
4.631409903847376,-126.66486983161317,-8.891094052112389e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,136,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,136,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,136,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,136,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,136,line
-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,136,line
-14.091427626889509,-95.0226913484696,-3.2007938587604594e-10,1.5093281380886765,-126.99553204744814,-8.891094052112389e-10,136,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,136,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,-14.068067123534895,-96.75052294760162,-5.334656431267433e-10,136,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,137,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,137,line
-10.042947568098057,-97.39364777797246,-3.2007938587604594e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,137,line
-10.042947568098057,-97.39364777797246,-3.2007938587604594e-10,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,137,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,137,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,137,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,137,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,137,line
8.997492465871403,-130.68302756482484,-5.334656431267433e-10,-10.042947568098057,-97.39364777797246,-3.2007938587604594e-10,137,line
8.997492465871403,-130.68302756482484,-5.334656431267433e-10,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,137,line
-10.155480990204733,-98.07728786987008,-3.2007938587604594e-10,8.997492465871403,-130.68302756482484,-5.334656431267433e-10,137,line
-10.155480990204733,-98.07728786987008,-3.2007938587604594e-10,8.997492465871403,-130.68302756482484,-5.334656431267433e-10,137,line
10.870741525326622,-130.48463023532386,-5.334656431267433e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,137,line
10.870741525326622,-130.48463023532386,-5.334656431267433e-10,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,137,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,137,line
3.3863817705835357,-127.52669249111469,-1.4818490086853982e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,137,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,8.997492465871403,-130.68302756482484,-5.334656431267433e-10,137,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,137,line
-10.056963870110827,-96.35694881849325,-1.9204763152562756e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,137,line
-10.056963870110827,-96.35694881849325,-1.9204763152562756e-10,7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,137,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,-10.155480990204733,-98.07728786987008,-3.2007938587604594e-10,137,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,3.578558341775204,-125.84304186369936,-5.334656431267433e-10,137,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,8.997492465871403,-130.68302756482484,-5.334656431267433e-10,138,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,14.61434049821417,-132.7764864775503,-3.2007938587604594e-10,138,line
-10.042947568098057,-97.39364777797246,-3.2007938587604594e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,138,line
-10.042947568098057,-97.39364777797246,-3.2007938587604594e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,138,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,138,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,138,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,138,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,138,line
8.997492465871403,-130.68302756482484,-5.334656431267433e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,138,line
8.997492465871403,-130.68302756482484,-5.334656431267433e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,138,line
-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,-10.042947568098057,-97.39364777797246,-3.2007938587604594e-10,138,line
-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,138,line
14.61434049821417,-132.7764864775503,-3.2007938587604594e-10,8.997492465871403,-130.68302756482484,-5.334656431267433e-10,138,line
14.61434049821417,-132.7764864775503,-3.2007938587604594e-10,14.61434049821417,-132.7764864775503,-3.2007938587604594e-10,138,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,138,line
3.578558341775204,-125.84304186369936,-5.334656431267433e-10,14.61434049821417,-132.7764864775503,-3.2007938587604594e-10,138,line
-10.056963870110827,-96.35694881849325,-1.9204763152562756e-10,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,138,line
-10.056963870110827,-96.35694881849325,-1.9204763152562756e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,138,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,138,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,14.61434049821417,-132.7764864775503,-3.2007938587604594e-10,138,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,139,line
4.488857353059235,-123.67544255234623,-5.334656431267433e-10,7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,139,line
-7.627875834835956,-97.77952267619497,-1.9204763152562756e-10,8.997492465871403,-130.68302756482484,-5.334656431267433e-10,139,line
-7.627875834835956,-97.77952267619497,-1.9204763152562756e-10,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,139,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,8.997492465871403,-130.68302756482484,-5.334656431267433e-10,139,line
-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,139,line
-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,139,line
-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,-55.33610633761562,-80.11581472010407,-6.860412077247216e-09,139,line
8.997492465871403,-130.68302756482484,-5.334656431267433e-10,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,139,line
8.997492465871403,-130.68302756482484,-5.334656431267433e-10,18.189201990620322,-130.98439511019845,-1.9204763152562756e-10,139,line
-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,18.189201990620322,-130.98439511019845,-1.9204763152562756e-10,139,line
-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,-7.627875834835956,-97.77952267619497,-1.9204763152562756e-10,139,line
18.189201990620322,-130.98439511019845,-1.9204763152562756e-10,8.997492465871403,-130.68302756482484,-5.334656431267433e-10,139,line
18.189201990620322,-130.98439511019845,-1.9204763152562756e-10,7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,139,line
-10.056963870110827,-96.35694881849325,-1.9204763152562756e-10,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,139,line
-10.056963870110827,-96.35694881849325,-1.9204763152562756e-10,18.189201990620322,-130.98439511019845,-1.9204763152562756e-10,139,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,139,line
7.283115329835111,-122.36936118032673,-3.2007938587604594e-10,4.488857353059235,-123.67544255234623,-5.334656431267433e-10,139,line
11.262643168173856,-120.88465229641825,-3.2007938587604594e-10,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,140,line
11.262643168173856,-120.88465229641825,-3.2007938587604594e-10,12.939197954239381,-120.10100347320656,-1.9204763152562756e-10,140,line
-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,140,line
-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,140,line
-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,-5.135338050062408,-95.92897998445652,-1.1522857891537653e-10,140,line
-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,140,line
-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,140,line
-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,140,line
8.997492465871403,-130.68302756482484,-5.334656431267433e-10,11.262643168173856,-120.88465229641825,-3.2007938587604594e-10,140,line
8.997492465871403,-130.68302756482484,-5.334656431267433e-10,-3.7183972608558884,-97.02863473216068,-1.1522857891537653e-10,140,line
-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,11.262643168173856,-120.88465229641825,-3.2007938587604594e-10,140,line
-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,140,line
20.33411888606401,-129.90914028978736,-1.1522857891537653e-10,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,140,line
20.33411888606401,-129.90914028978736,-1.1522857891537653e-10,-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,140,line
-5.135338050062408,-95.92897998445652,-1.1522857891537653e-10,11.262643168173856,-120.88465229641825,-3.2007938587604594e-10,140,line
-5.135338050062408,-95.92897998445652,-1.1522857891537653e-10,-3.7183972608558884,-97.02863473216068,-1.1522857891537653e-10,140,line
12.939197954239381,-120.10100347320656,-1.9204763152562756e-10,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,140,line
12.939197954239381,-120.10100347320656,-1.9204763152562756e-10,11.262643168173856,-120.88465229641825,-3.2007938587604594e-10,140,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,140,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,140,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-3.7183972608558884,-97.02863473216068,-1.1522857891537653e-10,140,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,20.33411888606401,-129.90914028978736,-1.1522857891537653e-10,140,line
-3.7183972608558884,-97.02863473216068,-1.1522857891537653e-10,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,140,line
-3.7183972608558884,-97.02863473216068,-1.1522857891537653e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,140,line
-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,141,line
-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,141,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,141,line
-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,141,line
-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,141,line
-55.049144934843135,-78.16686468175557,-4.116247246348329e-09,-0.45606752115964966,-95.39087930045253,-6.913714734922592e-11,141,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,21.621069023330225,-129.2639873975407,-6.913714734922592e-11,141,line
14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,-1.3062319946835612,-94.73108645183002,-6.913714734922592e-11,141,line
-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,141,line
-7.695395888099961,-98.18970673133353,-1.9204763152562756e-10,-57.79148506280236,-73.57847233145242,-2.469748347808997e-09,141,line
21.621069023330225,-129.2639873975407,-6.913714734922592e-11,-3.6778852288974857,-96.78252429907755,-1.1522857891537653e-10,141,line
21.621069023330225,-129.2639873975407,-6.913714734922592e-11,14.81909317121466,-129.7283197625632,-3.2007938587604594e-10,141,line
-1.3062319946835612,-94.73108645183002,-6.913714734922592e-11,21.621069023330225,-129.2639873975407,-6.913714734922592e-11,141,line
